English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
gesture,B1,masculine,gesto,X,,"Movimiento del rostro, las manos u otra parte del cuerpo que expresa una intención, sentimiento o idea.",,Me hizo un gesto con la mano para que me acercara a la puerta.,They motioned with their hand for me to come closer to the door.,
gigantic,B1,adjective,gigante,X,,De tamaño extraordinariamente grande.,,El rascacielos es una estructura realmente gigante.,The skyscraper is a truly gigantic structure.,
"turn, revolve",A2,verb,girar,X,,Dar vueltas o cambiar de dirección.,X,Tienes que girar a la izquierda en la próxima calle.,You have to turn left at the next street.,
gland,C,feminine,glándula,X,,Órgano del cuerpo que produce y segrega sustancias.,,La glándula produce hormonas importantes para el cuerpo.,The gland produces important hormones for the body.,
global,B2,adjective,global,X,,Que afecta al mundo entero.,,El consenso global sobre el cambio climático exige acciones inmediatas.,Global consensus on climate change demands immediate action.,
globalization,B2,feminine,globalización,X,,Proceso por el cual los países se interrelacionan a nivel mundial.,,La globalización ha cambiado la forma en que consumimos y producimos.,Globalization has changed how we consume and produce.,
globalize,C,verb,globalizar,X,,Extenderse o hacerse mundial algo.,,Las grandes corporaciones buscan globalizar sus operaciones para maximizar beneficios.,Large corporations seek to globalize their operations to maximize profits.,
globe,A2,masculine,globo,X,,Objeto esférico lleno de aire o gas.,X,El globo subió al cielo muy rápido.,The balloon rose into the sky very quickly.,
governor,B1,masculine,gobernador,X,,Persona que dirige una provincia o región.,,El gobernador anunció nuevas medidas económicas.,The governor announced new economic measures.,
govern,B2,verb,gobernar,X,,Dirigir o ejercer autoridad sobre un pueblo o territorio.,,Los ciudadanos eligen a su alcalde para que gobierne durante cuatro años.,Citizens elect their mayor to govern for four years.,
government,B1,masculine,gobierno,X,,Conjunto de autoridades que dirigen un país o territorio.,,El gobierno propone una reforma educativa.,The government is proposing an educational reform.,
golf,B1,masculine,golf,X,,Deporte en el que se golpea una bola con palos para introducirla en hoyos en el suelo.,,El golf requiere mucha concentración y paciencia.,Golf requires a lot of concentration and patience.,
"fat, overweight",A2,adjective,gordo,X,,Que tiene exceso de peso.,X,Ese gato está muy gordo porque come mucho.,That cat is very fat because it eats a lot.,
"thank you, favor",A2,feminine,gracia,X,,Cualidad que hace reír o resulta graciosa.,X,Muchas gracias por tu ayuda.,Thank you very much for your help.,
thanks to,B2,preposition,gracias a,X,,Indica la causa o motivo de algo positivo.,,"Gracias a su esfuerzo, consiguió terminar el proyecto.","Thanks to his effort, he managed to finish the project.",
"degree, grade",B1,masculine,grado,X,,Nivel o medida de intensidad o avance en algo.,,Para obtener este puesto necesitas un buen grado universitario.,"To get this position, you need a good university degree.",
grammar,B1,feminine,gramática,X,,Conjunto de reglas de una lengua sobre el uso correcto.,,Estudia gramática todos los días para mejorar su escritura.,She studies grammar every day to improve her writing.,
grammatical,B2,adjective,gramatical,X,,Relacionado con la gramática.,,"Su corrección fue más gramatical que estilística, centrándose en la estructura de las oraciones.","His correction was more grammatical than stylistic, focusing on sentence structure.",
"big, large",A1,adjective,grande,X,,Que tiene un tamaño mayor de lo normal.,X,Esa casa es muy grande.,That house is very big.,
greatness,C,feminine,grandeza,X,,"Cualidad de lo que es grande en tamaño, importancia o nobleza.",,La grandeza de su obra solo fue reconocida muchos años después de su muerte.,The greatness of his work was only recognized many years after his death.,
farm,A2,feminine,granja,X,,Terreno dedicado a la cría de animales o cultivo de plantas.,X,La granja tiene muchos animales y campos verdes.,The farm has many animals and green fields.,
farmer,A2,masculine,granjero,X,,Persona que trabaja en una granja.,X,El granjero trabaja desde muy temprano.,The farmer works from very early in the morning.,
grain,B1,masculine,grano,X,,"Semilla pequeña de cereales, frutas o en la piel.",,El grano de arroz se cultiva en zonas húmedas.,The grain of rice is grown in humid areas.,
fatty,C,adjective,graso,X,,Que contiene grasa o que es propio de ella.,,El consumo excesivo de alimentos grasos puede afectar la salud.,The excessive consumption of fatty foods can affect health.,
free,A2,adjective,gratis,X,,Que no tiene precio ni coste.,X,La entrada es gratis hoy.,Admission is free today.,
for free,A2,adverb,gratis,X,,Sin coste alguno.,X,Entramos al museo gratis.,We entered the museum for free.,
gratitude,B2,feminine,gratitud,X,,Sentimiento de agradecimiento.,,Expresó su gratitud con una carta muy emotiva.,He expressed his gratitude with a very moving letter.,
for free,C,adverb,gratuitamente,X,,Sin coste alguno.,,Los materiales pueden descargarse gratuitamente desde la plataforma.,The materials can be downloaded for free from the platform.,
free,B2,adjective,gratuito,X,,Que se ofrece sin necesidad de pagar.,,El curso es gratuito para todos los participantes.,The course is free for all participants.,
"encumbrance, tax",C,masculine,gravamen,X,,Impuesto o carga fiscal que grava bienes o rentas.,,El nuevo gravamen sobre la renta ha generado polémica.,The new tax on income has caused controversy.,
serious,B2,adjective,grave,X,,"Que tiene gravedad o importancia; también, que inspira respeto o seriedad.",,Es un problema grave.,It’s a serious problem.,
"severely, seriously",B2,adverb,gravemente,X,,De forma grave o seria.,,El conductor resultó gravemente herido.,The driver was seriously injured.,
Greece,A2,feminine,Grecia,X,,País del sureste de Europa con gran relevancia histórica y cultural.,X,Quiero viajar a Grecia en verano.,I want to travel to Greece in the summer.,
Greek,A2,masculine,griego,X,,"Lengua indoeuropea originaria de la antigua Hélade, con una tradición literaria milenaria y con variantes modernas habladas principalmente en Grecia y Chipre.",X,El griego es un idioma muy antiguo.,Greek is a very ancient language.,
Greek,A2,adjective,griego,X,,"Relacionado con el país del sureste de Europa, su cultura o su idioma.",X,Me gusta la comida griega.,I like Greek food.,
rude,B1,adjective,grosero,X,,Que carece de educación o respeto.,,Es grosero interrumpir cuando alguien está hablando.,It’s rude to interrupt when someone is speaking.,
thickness,B2,masculine,grosor,X,,Medida del espesor de algo.,,La encuesta analizó el grosor del hielo en distintos puntos del lago.,The survey analyzed the thickness of the ice at various points of the lake.,
grotesque,C,adjective,grotesco,X,,"Que resulta ridículo, deforme o extravagante.",,La estética grotesca de la escultura cuestionaba los límites entre arte y provocación cultural.,The grotesque aesthetics of the sculpture questioned the limits between art and cultural provocation.,
bulk,B2,masculine,grueso,X,,Parte más gruesa de un objeto.,,Compramos el grueso del pedido directamente al fabricante para ahorrar costes.,We bought the bulk of the order directly from the manufacturer to save costs.,
"thick, fat",B2,adjective,grueso,X,,Que tiene mucha densidad o espesor.,,La capa de pintura era tan gruesa que la puerta apenas cerraba.,The coat of paint was so thick that the door barely closed.,
group,B2,adjective,grupal,X,,Relacionado con un grupo o colectivo.,,La actividad grupal ayudó a mejorar la comunicación.,The group activity helped improve communication.,
group,A1,masculine,grupo,X,,Conjunto de personas o cosas que forman una unidad.,X,Estamos en un grupo de cinco personas.,We are in a group of five people.,
glove,A2,masculine,guante,X,,Prenda que cubre la mano para protegerla.,X,Llevo un guante en cada mano.,I’m wearing a glove on each hand.,
"handsome, pretty",A2,adjective,guapo,X,,De aspecto atractivo.,X,Tu amigo es muy guapo.,Your friend is very handsome.,
"save, keep",A1,verb,guardar,X,,Colocar algo en un lugar para protegerlo o conservarlo.,X,Voy a guardar el dinero en la caja.,I'm going to keep the money in the box.,
guardian,B2,masculine,guardián,X,,Persona encargada de vigilar y proteger algo.,,El guardián del museo vigila las salas por la noche.,The museum’s guard watches over the exhibition halls at night.,
cool,A2,adjective,guay,X,SP,"Que resulta moderno, atractivo o agradable.",X,Ese chico es muy guay y simpático.,That guy is really cool and friendly.,
war,B1,feminine,guerra,X,,Enfrentamiento armado entre naciones o grupos.,,La guerra destruyó muchas ciudades del país.,The war destroyed many cities in the country.,
"travel guide, guide book",A2,feminine,guía,X,,Persona que conduce a un grupo en un recorrido turístico.,X,Llevamos una guía de viaje para conocer la ciudad.,We brought a travel guide to explore the city.,
guide,A2,noun,guía,X,,Persona que orienta o dirige a otros en un lugar o actividad.,X,La guía explicó la historia del castillo.,The guide explained the history of the castle.,
guide,B1,verb,guiar,X,,Mostrar el camino o dirigir a alguien en sus acciones.,,El guía va a guiar a los turistas por la ciudad.,The guide is going to guide the tourists around the city.,
"script, screenplay",B2,masculine,"guion, guión",X,,"Texto escrito que sirve de base a una película, obra de teatro, etc.",,El guion de la serie explora temas de justicia y redención.,The series’ script explores themes of justice and redemption.,
pea,A2,feminine,guisante,X,SP,Semilla verde comestible que crece en vainas.,X,Los guisantes están en el congelador.,The peas are in the freezer.,
"like, please, be pleasing to",A1,verb,gustar,X,,Experimentar agrado hacia alguien o algo.,X,Me gusta el helado de chocolate.,I like chocolate ice cream.,
"taste, flavor",A2,masculine,gusto,X,,Sensación de placer al probar o experimentar algo.,X,Este plato tiene un gusto muy especial.,This dish has a very special flavor.,
have,B1,verb,haber,X,,Verbo auxiliar que se usa para formar los tiempos compuestos.,,Debe de haber otra forma de solucionar esto.,There must be another way to solve this.,
able,B2,adjective,hábil,X,,Que tiene destreza o habilidad.,,Es muy hábil con las manos.,He is very skilled with his hands.,
"ability, skill",B2,feminine,habilidad,X,,Capacidad de realizar algo con destreza.,,Tiene gran habilidad para los idiomas.,She has great ability with languages.,
enable,B2,verb,habilitar,X,,Dar capacidad o condiciones para que algo se use.,,Debemos habilitar esta sala para la reunión.,We need to enable this room for the meeting.,
room,A2,feminine,habitación,X,,Cuarto destinado al descanso en una vivienda o alojamiento.,X,La habitación es pequeña pero cómoda.,The room is small but comfortable.,
reside,B2,verb,habitar,X,,Vivir o residir en un lugar.,,"Habitaban antiguas cuevas junto al río, donde se habitaban comunidades en la prehistoria.","They inhabited ancient caves by the river, where communities lived in prehistoric times.",
habit,B1,masculine,hábito,X,,Costumbre adquirida por la repetición de actos.,,Tengo el hábito de leer antes de dormir.,I have the habit of reading before going to sleep.,
usual,B1,adjective,habitual,X,,Que se repite con frecuencia.,,Es habitual tomar café después de comer.,It is usual to have coffee after eating.,
speech,B1,feminine,habla,X,,Capacidad de hablar o modo de expresarse.,,Su forma de hablar demuestra mucha seguridad.,His way of speaking shows a lot of confidence.,
speaker,B2,noun,hablante,X,,Persona que habla una lengua.,,Cada hablante tiene su propia manera de construir frases.,Each speaker has their own way of constructing sentences.,
speak,A1,verb,hablar,X,,Expresarse con palabras.,X,Quiero hablar contigo.,I want to talk to you.,
"do, make",A1,verb,hacer,X,,"Realizar una acción, producir algo o llevar a cabo una tarea.",X,Voy a hacer una tarta.,I’m going to make a cake.,
need,A2,verb,hacer falta,X,,Ser necesario algo.,X,Hace falta más pan para la cena.,We need more bread for dinner.,
"towards, to",A2,preposition,hacia,X,,Indica dirección o movimiento en sentido a un lugar.,X,Vamos hacia el centro comercial.,We’re heading toward the shopping mall.,
fairy,B1,feminine,hada,X,,"Ser fantástico con forma de mujer, con poderes mágicos, propio de cuentos y leyendas.",,El niño cree en un hada buena.,The child believes in a good fairy.,
find,B2,verb,hallar,X,,Encontrar algo que se busca.,,No lograron hallar una solución al problema.,They were unable to find a solution to the problem.,
finding,C,masculine,hallazgo,X,,"Descubrimiento importante, generalmente inesperado.",,El hallazgo arqueológico reveló restos de una civilización hasta entonces desconocida.,The archaeological finding revealed remains of a civilisation previously unknown.,
hunger,A1,feminine,hambre,X,,Sensación que se tiene cuando el cuerpo necesita alimento.,X,Tengo mucha hambre.,I'm very hungry.,
flour,A2,feminine,harina,X,,Polvo obtenido del trigo u otros cereales molidos.,X,Necesitamos más harina para hacer la tarta.,We need more flour to make the cake.,
"tire, bore",B2,verb,hartar,X,,Cansar o molestar en exceso.,,Se hartó de la falta de compromiso y renunció al proyecto.,She got fed up with the lack of commitment and quit the project.,
until,A1,preposition,hasta,X,,"Indica límite en el espacio, en el tiempo o en una acción.",X,Espero hasta las ocho.,I’ll wait until eight o’clock.,
there is,A1,verb,hay,X,,Forma impersonal del verbo “haber” para indicar existencia.,X,Hay un gato en el jardín.,There’s a cat in the garden.,
feat,C,feminine,hazaña,X,,Acción valiente y difícil que requiere gran esfuerzo o coraje.,,Esa hazaña fue histórica.,That feat was historic.,
buckle,B2,feminine,hebilla,X,,Pieza que sirve para abrochar correas o cinturones.,,La hebilla del cinturón está rota.,The belt buckle is broken.,
Hebrew,B2,masculine,hebreo,X,,Lengua y cultura del pueblo hebreo.,,Aprendió hebreo con la esperanza de leer textos hebreos en su lengua original.,He learned Hebrew hoping to read Hebrew texts in their original language.,
spell,C,masculine,hechizo,X,,Encantamiento o efecto mágico.,,El mago lanzó un hechizo sobre el castillo.,The magician cast a spell over the castle.,
fact,A2,masculine,hecho,X,,Suceso o acontecimiento que ha ocurrido.,X,Eso es un hecho real.,That is a real fact.,
ice cream,A1,masculine,helado,X,,"Dulce frío preparado con leche o nata, azúcar y distintos sabores.",X,Quiero un helado de vainilla.,I want a vanilla ice cream.,
helium,C,masculine,helio,X,,"Gas noble, incoloro e inodoro, presente en la atmósfera.",,"El globo liberado contenía gas helio, siempre usado en experimentos educativos.","The released balloon contained helium, always used in educational experiments.",
herbal,B2,adjective,herbal,X,,Relacionado con las plantas medicinales.,,Preparó una infusión herbal para aliviar la tos nocturna.,He prepared an herbal infusion to ease the nighttime cough.,
wound,B2,verb,herir,X,,Causar daño físico o moral a alguien.,,"Ten cuidado con esas palabras, porque podrían herir a quien no comparte tu opinión.","Be careful with those words, because they could hurt someone who doesn’t share your opinion.",
sister,A1,feminine,hermana,X,,Hija respecto de los mismos padres en relación con otra persona.,X,Mi hermana canta una canción.,My sister sings a song.,
"brother, sibling",A1,masculine,hermano,X,,Hijo respecto de los mismos padres en relación con otra persona.,X,Mi hermano lee un libro.,My brother is reading a book.,
beautiful,B1,adjective,hermoso,X,,Que resulta bello o de gran atractivo.,,El paisaje era tan hermoso que no quería irme.,The landscape was so beautiful I didn’t want to leave.,
hero,B2,masculine,héroe,X,,Persona admirada por su valor y hazañas.,,Fue considerado un héroe tras rescatar a varios vecinos del incendio.,He was considered a hero after rescuing several neighbors from the fire.,
heroic,B2,adjective,heroico,X,,Relacionado con actos de gran valor o valentía.,,Su comportamiento heroico evitó una tragedia en el túnel colapsado.,His heroic behavior prevented a tragedy in the collapsed tunnel.,
tool,A2,feminine,herramienta,X,,Objeto que sirve para realizar un trabajo manual.,X,Esta herramienta sirve para arreglar bicicletas.,This tool is used to fix bicycles.,
noble,C,adjective,hidalgo,X,,Que pertenece a la baja nobleza y destaca por su honor y dignidad.,,El caballero hidalgo encarnaba un ideal de nobleza y honor casi mítico.,The gentleman-hidalgo embodied an ideal of nobility and honor that was almost mythical.,
ice,A2,masculine,hielo,X,,Agua en estado sólido.,X,Hay hielo en la carretera esta mañana.,There’s ice on the road this morning.,
"herb, grass",A2,feminine,hierba,X,,Planta baja y verde que crece en los campos y jardines.,X,Esa hierba se usa en la medicina natural.,That herb is used in natural medicine.,
iron,B1,masculine,hierro,X,,Metal duro de color grisáceo usado en construcción.,,El hierro es un material muy utilizado en construcción.,Iron is a widely used material in construction.,
liver,B2,masculine,hígado,X,,Órgano del cuerpo que produce bilis y cumple funciones digestivas y metabólicas.,,El hígado es un órgano vital.,The liver is a vital organ.,
hygiene,B2,feminine,higiene,X,,Conjunto de prácticas destinadas a conservar la salud y la limpieza.,,Una buena higiene personal previene muchas infecciones.,Good personal hygiene prevents many infections.,
daughter,A1,feminine,hija,X,,Persona de sexo femenino respecto a sus padres.,X,Mi hija tiene cuatro años.,My daughter is four years old.,
son,A1,masculine,hijo,X,,Persona de sexo masculino respecto a sus padres.,X,Mi hijo va al colegio.,My son goes to school.,
"hymn, anthem",B2,masculine,himno,X,,Canto o composición solemne que representa a un país o grupo.,,El himno sonó antes del partido.,The anthem played before the match.,
thrust,C,verb,hincar,X,,Clavar algo con fuerza en una superficie.,,El caballero se inclinó para hincar la rodilla en señal de respeto solemne.,The knight knelt down to thrust his knee in a gesture of solemn respect.,
hypermasculinity,C,feminine,hipermasculinidad,X,,Cualidad de exagerar la masculinidad en conductas o actitudes.,,El estudio sociológico abordó la hipermasculinidad como una construcción cultural que limita la expresión emocional.,The sociological study addressed hypermasculinity as a cultural construct that limits emotional expression.,
hypermasculine,C,adjective,hipermasculino,X,,Que exagera los rasgos masculinos.,,"La publicidad presentaba un ideal hipermasculino poco realista, reforzando estereotipos de género rígidos.","The advertisement presented an unrealistically hypermasculine ideal, reinforcing rigid gender stereotypes.",
Hispanic America,B2,feminine,Hispanoamérica,X,,Conjunto de países americanos de habla española y portuguesa.,,Hispanoamérica comparte raíces culturales y lingüísticas con España.,Hispanic America shares cultural and linguistic roots with Spain.,
history,B1,feminine,historia,X,,Narración de hechos verdaderos o imaginarios del pasado.,,Me encanta leer sobre la historia de Europa.,I love reading about the history of Europe.,
historian,B2,masculine,historiador,X,,Persona que estudia y escribe sobre la historia.,,El historiador presentó nuevos documentos que revisan la narrativa clásica.,The historian presented new documents that revise the classical narrative.,
historically,C,adverb,históricamente,X,,De manera relacionada con la historia.,,"El documento fue históricamente relevante, pues aggiornó décadas de interpretaciones erróneas.","The document was historically significant, as it updated decades of misinterpretations.",
"historic, historical",B2,adjective,histórico,X,,Relacionado con la historia o los hechos pasados.,,La muralla histórica se conserva intacta desde la Edad Media.,The historic wall has remained intact since the Middle Ages.,
milestone,C,masculine,hito,X,,Suceso importante que marca un cambio o época.,,Ese premio marcó un hito en su carrera profesional.,That award marked a milestone in his professional career.,
home,B1,masculine,hogar,X,,"Lugar donde vive una persona, casa o residencia.",,Volvimos al hogar después de un largo viaje.,We returned home after a long trip.,
"leaf, sheet",B1,feminine,hoja,X,,Parte plana y delgada de una planta que nace del tallo.,,Esa hoja cayó del árbol sin hacer ruido.,That leaf fell from the tree without making a sound.,
hello,A1,interjection,hola,X,,Expresión usada para saludar.,X,¡Hola! ¿Cómo estás?,Hello! How are you?,
man,A1,masculine,hombre,X,,Ser humano de sexo masculino.,X,Ese hombre es mi vecino.,That man is my neighbor.,
shoulder,A1,masculine,hombro,X,,Parte del cuerpo que une el brazo con el tronco.,X,Me duele el hombro derecho.,My right shoulder hurts.,
homoerotically,C,adverb,homoeróticamente,X,,De manera relacionada con el deseo homoerótico.,,El director señaló que la escena estaba destinada a reflejar la tensión homoeróticamente contenida entre los protagonistas masculinos.,The director noted that the scene was intended to reflect the homoerotically contained tension between the male protagonists.,
homoerotic,C,adjective,homoerótico,X,,Relacionado con la atracción sexual hacia personas del mismo sexo en forma artística o estética.,,El cuento corto es deliberadamente homoerótico y busca cuestionar normas heteronormativas establecidas.,The short story is deliberately homoerotic and aims to challenge established heteronormative norms.,
homosexual,B2,adjective,homosexual,X,,Relacionado con la atracción sexual hacia personas del mismo sexo.,,Es una persona abiertamente homosexual que defiende la diversidad con orgullo.,He is an openly homosexual person who proudly defends diversity.,
"deep, profound",B1,adjective,hondo,X,,Que tiene gran profundidad.,,El río es tan hondo que no se puede ver el fondo.,The river is so deep that you can’t see the bottom.,
fungus,B2,masculine,hongo,X,,Ser vivo que pertenece al reino de los hongos.,,El hongo creció en la humedad del bosque.,The fungus grew in the damp forest.,
hour,A1,feminine,hora,X,,Unidad de tiempo equivalente a 60 minutos.,X,¿Qué hora es?,What time is it?,
schedule,B1,masculine,horario,X,,Distribución de horas para realizar actividades.,,Mi horario de clases cambia cada semestre.,My class schedule changes every semester.,
horizontal,B2,adjective,horizontal,X,,Que está en paralelo con el horizonte.,,La línea horizontal marca el inicio del gráfico de resultados.,The horizontal line marks the start of the results chart.,
horizon,B2,masculine,horizonte,X,,Línea en la que parecen juntarse la tierra y el cielo.,,El sol se esconde en el horizonte.,The sun sets on the horizon.,
concrete,B2,masculine,hormigón,X,,"Mezcla de cemento, agua y áridos que se endurece y sirve como material de construcción.",,Los pilares de hormigón soportan el peso del puente.,The concrete pillars bear the weight of the bridge.,
horrendous,C,adjective,horrendo,X,,"Que causa espanto, asco o rechazo extremo.",,El edificio quedó en un estado horrendo después del incendio.,The building was left in a horrendous state after the fire.,
horrible,B1,adjective,horrible,X,,Que produce horror o resulta muy malo.,,La comida estaba horrible y no la terminamos.,The food was horrible and we didn’t finish it.,
horribly,B2,adverb,horriblemente,X,,De manera terrible o con horror.,,"La película retrata un asesinato cometido horriblemente, con gran realismo.","The movie portrays a murder committed horribly, with great realism.",
horror,B2,masculine,horror,X,,Sentimiento de miedo extremo o repulsión.,,La novela de horror gótico mantuvo al público en vilo toda la noche.,The gothic horror novel kept the audience on edge all night.,
vegetable,B1,feminine,hortaliza,X,,"Planta comestible de huerta, generalmente de tallo tierno, hoja o fruto.",,En el mercado compramos una hortaliza de temporada para preparar una sopa.,At the market we bought a seasonal vegetable to make a soup.,
lodging,B2,masculine,hospedaje,X,,Lugar donde una persona se aloja temporalmente.,,El hospedaje fue cómodo y barato.,The lodging was comfortable and cheap.,
host,B2,verb,hospedar,X,,Dar alojamiento temporal a alguien.,,El hotel puede hospedar a más de doscientos turistas.,The hotel can host more than two hundred tourists.,
hospital,A1,masculine,hospital,X,,Centro médico donde se atiende a los enfermos.,X,Vamos al hospital ahora.,We’re going to the hospital now.,
hospitality,B2,feminine,hospitalidad,X,,Trato amable hacia los visitantes.,,La hospitalidad del pueblo andaluz quedó patente en su bienvenida familiar.,The hospitality of the Andalusian town was evident in their warm welcome.,
hotel,A1,masculine,hotel,X,,Establecimiento donde se paga por alojamiento temporal.,X,Dormimos en un hotel en la playa.,We slept in a hotel on the beach.,
today,A1,adverb,hoy,X,,El día presente en que se está.,X,Hoy es lunes.,Today is Monday.,
"nowadays, these days",B1,adverb,hoy en día,X,,"En la actualidad, en el presente.",,Hoy en día muchas personas trabajan desde casa.,"Nowadays, many people work from home.",
footprint,B2,feminine,huella,X,,Marca o señal dejada por algo o alguien.,,Encontraron una huella en la escena del crimen.,They found a footprint at the crime scene.,
bone,B1,masculine,hueso,X,,Parte dura del esqueleto de los vertebrados.,,El médico dijo que me rompí un hueso del brazo.,The doctor said I broke a bone in my arm.,
guest,B1,masculine,huésped,X,,Persona que se aloja temporalmente en una casa o establecimiento.,,El hotel ofrece desayuno gratis a cada huésped.,The hotel offers free breakfast to each guest.,
egg,A1,masculine,huevo,X,,Producto alimenticio con cáscara dura que contiene clara y yema en su interior.,X,Como un huevo cada mañana.,I eat an egg every morning.,
flee,B1,verb,huir,X,,Escapar rápidamente de un lugar para evitar un peligro.,,El ladrón intentó huir cuando llegó la policía.,The thief tried to run away when the police arrived.,
humanity,B2,feminine,humanidad,X,,Conjunto de seres humanos.,,La humanidad necesita reflexionar sobre el impacto de la tecnología.,Humanity needs to reflect on the impact of technology.,
humanize,C,verb,humanizar,X,,Dar carácter más humano o compasivo a algo.,,Pretenden humanizar el servicio público para que sea más cercano y accesible.,They aim to humanize public services so they are more approachable and accessible.,
"human, humane",B1,adjective,humano,X,,Que pertenece a los hombres y mujeres como especie.,,Debemos encontrar soluciones más humanas al problema.,We must find more humane solutions to the problem.,
"human, human being",B1,masculine,humano,X,,Ser humano.,,El ser humano necesita conexión y afecto para desarrollarse.,The human being needs connection and affection to thrive.,
humidity,B1,feminine,humedad,X,,Cantidad de vapor de agua presente en el aire o en un objeto.,,La humedad en esta habitación es muy alta en invierno.,The humidity in this room is very high in winter.,
"humid, moist",B2,adjective,húmedo,X,,Que contiene humedad.,,El clima húmedo favorece la proliferación de musgo en las piedras.,The humid climate favors moss growth on the stones.,
humility,C,feminine,humildad,X,,Cualidad de ser humilde.,,La humildad del diplomático sorprendió a sus propios asesores.,The diplomat’s humility surprised even his own advisers.,
humble,B2,adjective,humilde,X,,Que muestra sencillez y falta de orgullo.,,"A pesar de su éxito, sigue siendo una persona humilde y accesible.","Despite his success, he remains a humble and approachable person.",
humiliation,B2,feminine,humillación,X,,Sentimiento de vergüenza o degradación producido por una ofensa o derrota.,,Sufrió una gran humillación delante de todos.,He suffered a great humiliation in front of everyone.,
humiliate,C,verb,humillar,X,,Ofender o rebajar la dignidad de alguien.,,"Jamás trataría de humillar a alguien, incluso cuando discrepo rotundamente.","I would never try to humiliate someone, even when I strongly disagree.",
smoke,A2,masculine,humo,X,,Sustancia gaseosa producida por combustión.,X,Del coche salía mucho humo.,A lot of smoke was coming out of the car.,
"mood, humor",B2,masculine,humor,X,,Estado de ánimo que determina cómo se siente una persona.,,Su humor cambió por completo la dinámica del equipo.,His humor completely changed the team’s dynamic.,
hurricane,B2,masculine,huracán,X,,Fenómeno natural de viento muy fuerte y destructivo.,,El huracán rompió todas las barreras costeras previstas por los ingenieros.,The hurricane broke through all coastal barriers planned by engineers.,
idea,A2,feminine,idea,X,,Conjunto de pensamientos u ocurrencias.,X,Tengo una idea para resolver el problema.,I have an idea to solve the problem.,
ideal,B1,adjective,ideal,X,,Que representa lo mejor posible o es perfecto.,,Este lugar es ideal para pasar un fin de semana tranquilo.,This place is ideal for spending a quiet weekend.,
ideally,B2,adverb,idealmente,X,,De manera ideal o perfecta.,,"Idealmente, terminaríamos la rehabilitación antes del invierno.","Ideally, we would finish the renovation before winter.",
identically,C,adverb,idénticamente,X,,De manera idéntica o igual.,,Los hermanos se vistieron idénticamente para la fiesta.,The brothers dressed identically for the party.,
identical,B2,adjective,idéntico,X,,Exactamente igual a otro.,,Los gemelos eran casi idénticos.,The twins were almost identical.,
identity,B1,feminine,identidad,X,,Conjunto de rasgos que distinguen a una persona.,,Ella busca su identidad a través del arte.,She searches for her identity through art.,
ideology,C,feminine,ideología,X,,Conjunto de ideas que guían la política o pensamiento de un grupo.,,Su ideología confrontaba los valores tradicionales de equidad y justicia.,His ideology clashed with traditional values of equity and justice.,
ideologically,C,adverb,ideológicamente,X,,De acuerdo con una ideología.,,"Hizo su elección política ideológicamente, en coherencia con sus principios éticos.","He made his political choice ideologically, in line with his ethical principles.",
ideological,C,adjective,ideológico,X,,Relacionado con una ideología.,,El análisis ideológico de la novela reveló mensajes ocultos sobre el poder autoritario.,The ideological analysis of the novel revealed hidden messages about authoritarian power.,
language,A1,masculine,idioma,X,,Lengua que habla un pueblo o comunidad.,X,Hablo tres idiomas.,I speak three languages.,
idiomatic,B2,adjective,idiomático,X,,Relacionado con una lengua o idioma.,,El uso de expresiones idiomáticas en clase mejoró su fluidez espontánea.,The use of idiomatic expressions in class improved his spontaneous fluency.,
church,A1,feminine,iglesia,X,,Edificio destinado al culto cristiano.,X,Vamos a la iglesia los domingos.,We go to church on Sundays.,
equal,B1,adjective,igual,X,,Que es igual a otro o tiene las mismas condiciones.,,Todos deben recibir un trato igual ante la ley.,Everyone should receive equal treatment under the law.,
equality,B2,feminine,igualdad,X,,Situación en la que todas las personas tienen los mismos derechos.,,La igualdad de género es fundamental para el desarrollo sostenible.,Gender equality is fundamental for sustainable development.,
equally,B1,adverb,igualmente,X,,De la misma manera o con el mismo trato que otra cosa o persona.,,"Me ayudaste mucho, y yo te ayudaré igualmente.","You helped me a lot, and I will help you as well.",
illegal,B1,adjective,ilegal,X,,Que está en contra de la ley.,,Es ilegal estacionar aquí.,It’s illegal to park here.,
illumination,B2,feminine,iluminación,X,,Acción de dar luz a un lugar.,,La iluminación del escenario mejoró mucho tras la reforma.,The stage lighting improved greatly after the renovation.,
illuminate,B2,verb,iluminar,X,,Dar luz o hacer brillar algo.,,Decidieron iluminar el monumento durante las celebraciones nocturnas.,They decided to illuminate the monument during the night celebrations.,
illusion,B2,feminine,ilusión,X,,Esperanza o deseo que puede no cumplirse.,,La decoración creó una ilusión de amplitud en la sala pequeña.,The decoration created an illusion of spaciousness in the small room.,
illustration,B2,feminine,ilustración,X,,"Imagen que acompaña o explica un texto, idea o concepto.",,La ilustración del libro ayuda a entender mejor la historia.,The illustration in the book helps to better understand the story.,
illustrate,B2,verb,ilustrar,X,,"Representar mediante imágenes, ejemplos o explicaciones gráficas.",,El profesor usó un gráfico para ilustrar el problema.,The teacher used a graph to illustrate the problem.,
imagine,A2,verb,imaginar,X,,Formar imágenes mentales de algo inexistente o posible.,X,Puedo imaginar un lugar tranquilo.,I can imagine a quiet place.,
