inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
incubator,C,feminine,incubadora ,,La incubadora salvó la vida del bebé prematuro con cuidados intensivos.,The incubator saved the premature baby’s life with intensive care.,Aparato para incubar huevos o microorganismos.
investigate,C,verb,indagar,,El periodista decidió indagar más en los hechos ocultos.,The journalist decided to investigate further into the hidden facts.,Investigar con detalle.
independent,B2,adverb,independiente,,Busca ser económicamente independiente antes de los treinta.,She seeks to be economically independent before turning thirty.,"De forma autónoma, sin depender de otros."
indeterminate,C,adjective,indeterminado,,El plazo de ejecución quedará indeterminado hasta que el tribunal resuelva el recurso.,The implementation timeframe will remain indeterminate until the court resolves the appeal.,No definido o fijado con precisión.
indication,B2,feminine,indicación,,Esa tos es una clara indicación de resfriado.,That cough is a clear indication of a cold.,Señal o aviso de algo.
index,B2,masculine,índice,,El índice de población creció significativamente en los últimos diez años.,The population index grew significantly over the last ten years.,Lista ordenada de datos o números.
indifference,C,feminine,indiferencia,,Su total indiferencia ante el sufrimiento ajeno fue vergonzosa.,His total indifference to others’ suffering was shameful.,Falta de interés o preocupación.
individual ,B1,adjective,individual ,,Cada individuo tiene derecho a expresar su opinión.,Each individual has the right to express their opinion.,Que pertenece a una sola persona.
individual,B2,masculine,individuo,,Cada individuo tiene derecho a expresarse libremente.,Each individual has the right to express themselves freely.,Persona considerada como ser único.
indivisible,C,adjective,indivisible,,"Consideran la dignidad humana un valor indivisible, que no admite gradaciones ni excepciones.","They consider human dignity an indivisible value, which admits no gradations or exceptions.",Que no puede dividirse sin perder su esencia.
industry,B1,feminine,industria,,La industria del turismo ha crecido mucho.,The tourism industry has grown a lot.,Actividad de transformación de materias primas en productos.
industrial,B2,adjective,industrial,,La revolución industrial cambió la historia.,The Industrial Revolution changed history.,Relacionado con la industria.
industrially,C,adverb,industrialmente,,El producto fue fabricado industrialmente para reducir costes.,The product was industrially manufactured to reduce costs.,En relación con la industria.
unexpectedly,B2,adverb,inesperadamente,,"Inesperadamente, todos los trenes se retrasaron por una protesta en la vía.","Unexpectedly, all trains were delayed due to a protest on the tracks.",De forma inesperada.
unexpected,B2,adjective,inesperado,,Fue un cambio totalmente inesperado en su rutina diaria.,It was a completely unexpected change in his daily routine.,Que ocurre sin aviso o previsión.
inevitable,B2,adjective,inevitable,,Es inevitable que surjan desafíos en proyectos a largo plazo.,It’s inevitable that challenges will arise in long-term projects.,Que no se puede evitar.
childhood,B2,feminine,infancia,,Recuerda muchos momentos felices de su infancia.,He remembers many happy moments from his childhood.,Etapa de la vida desde el nacimiento hasta la pubertad.
heart attack,B2,masculine,infarto,,El infarto es una de las principales causas de muerte en el mundo.,A heart attack is one of the leading causes of death in the world.,Problema cardíaco grave por falta de riego sanguíneo.
lower,B2,adjective,inferior,,La planta crece mejor en zonas de altitud inferior.,The plant grows better in areas of lower altitude.,Que está situado más abajo o en una posición de menor rango.
infinity,C,masculine,infinito,,Se desplegó todo el despliegue técnico para estudiar la infinidad del universo.,All technical equipment was deployed to study the infinity of the universe.,Lo que no tiene límite ni final.
infinite,C,adjective,infinito,,El concepto de espacio infinito ha fascinado a astrónomos durante siglos.,The concept of infinite space has fascinated astronomers for centuries.,Que no tiene fin.
influence,B1,feminine,influencia,,La influencia de su madre fue clave en su decisión.,The influence of his mother was key in his decision.,Efecto o poder que una cosa ejerce sobre otra.
influenza,B2,feminine,influenza,,La influenza se propagó rápidamente entre los trabajadores de la fábrica.,The influenza spread quickly among the factory workers.,Enfermedad infecciosa vírica.
influence,B2,verb,influir,,Las redes sociales pueden influir en las decisiones políticas.,Social media can influence political decisions.,Tener influencia o efecto sobre alguien o algo.
information,A2,feminine,información,,Busco más información sobre el curso.,I’m looking for more information about the course.,Conjunto de datos que comunican algo.
inform,B2,verb,informar ,,¿Me puedes informar sobre las plazas disponibles para el curso?,Can you inform me about the available spots for the course?,Dar información o comunicar.
IT,B2,adjective,informático,,Mi hermano es técnico informático y trabaja en una gran empresa.,My brother is an IT technician and works in a large company.,Que se refiere al tratamiento de la información por medio de ordenadores.
report,B1,masculine,informe,,El informe está sobre la mesa.,The report is on the table.,Documento escrito que expone información.
infrastructure,B2,feminine,infraestructura,,La ciudad necesita mejorar su infraestructura básica.,The city needs to improve its basic infrastructure.,Conjunto de estructuras básicas que sostienen una sociedad.
infrastructural,C,adjective,infraestructural,,Hay problemas infraestructurales que deben resolverse.,There are infrastructural problems that must be resolved.,Relacionado con infraestructuras.
infrequent,C,adjective,infrecuente,,Las reuniones presenciales son cada vez más infrecuentes.,Face-to-face meetings are becoming increasingly infrequent.,Que ocurre pocas veces.
infusion,B2,feminine,infusión,,Por la tarde tomo una infusión de manzanilla.,In the afternoon I have a chamomile infusion.,Bebida preparada con hierbas o frutos en agua caliente.
engineer,A2,masculine,ingeniero,,Mi padre es ingeniero.,My father is an engineer.,Persona que ejerce la ingeniería.
naive,B2,adjective,ingenuo,,"Es un poco ingenuo, pero muy amable.",He’s a bit naive but very kind.,Que carece de malicia o experiencia.
ingest,C,verb,ingerir,,Es peligroso ingerir sustancias tóxicas.,It is dangerous to ingest toxic substances.,Introducir alimentos o bebidas en el cuerpo.
English,A1,masculine,inglés,,Mi amigo es inglés.,My friend is English.,Lengua oficial de Inglaterra o persona natural de ese país.
ingredient,B1,masculine,ingrediente,,Añadimos un nuevo ingrediente a la receta tradicional.,We added a new ingredient to the traditional recipe.,Sustancia que forma parte de una preparación.
initial,B1,adjective,inicial,,La fase inicial del proyecto ya está terminada.,The initial phase of the project is already finished.,Que está en la primera fase o momento.
start,B1,verb,iniciar,,Queremos iniciar el proyecto la próxima semana.,We want to start the project next week.,Comenzar una acción o un proyecto.
initiative,B2,feminine,iniciativa,,Presentó una iniciativa para mejorar el sistema educativo.,He presented an initiative to improve the education system.,Capacidad de actuar o proponer un plan.
"unjust, unfair",B1,adjective,injusto,,Es injusto que unos tengan tantas oportunidades y otros tan pocas.,It’s unfair that some have so many opportunities and others so few.,Que no es justo ni equitativo.
immaterial,C,adjective,inmaterial,,"El valor de una obra de arte es, en gran parte, inmaterial.","The value of a work of art is, to a large extent, immaterial.",Que no tiene existencia física ni material.
immediately,B2,adverb,inmediatamente,,Necesitamos una decisión inmediatamente para no perder la oportunidad.,We need a decision immediately so we don’t miss the opportunity.,"De forma inmediata, sin espera."
immediate,B2,adjective,inmediato,,Necesitamos una respuesta inmediata para seguir adelante.,We need an immediate response to move forward.,Que ocurre al instante.
immense,B2,adjective,inmenso,,Desde la cima de la montaña se veía un paisaje inmenso.,From the top of the mountain you could see an immense landscape.,Muy grande o que no tiene límites visibles.
unnecessarily,B2,adverb,innecesariamente,,Me sentí maltratado innecesariamente durante la discusión.,I felt unnecessarily mistreated during the discussion.,"De manera innecesaria, sin motivo válido."
unnecessary,B2,adjective,innecesario,,Ese gasto fue totalmente innecesario.,That expense was completely unnecessary.,Que no es necesario o resulta superfluo.
innocence,B1,feminine,inocencia,,La inocencia del acusado fue demostrada.,The defendant’s innocence was proven.,Estado de pureza y falta de maldad.
innocent,A2,adjective,inocente,,El niño parece muy inocente.,The boy seems very innocent.,Que no tiene maldad ni intención de dañar.
toilet,A2,masculine,inodoro,,El inodoro no funciona bien.,The toilet doesn’t work properly.,Aparato sanitario usado para evacuar los excrementos.
odorless,B2,adjective,inodoro,,Instalamos un deshumidificador inodoro en el baño nuevo.,We installed an odorless dehumidifier in the new bathroom.,Que no desprende olor.
unforgettable,B2,adjective,inolvidable,,Fue una experiencia inolvidable para todos.,It was an unforgettable experience for everyone.,Que no se puede olvidar.
unforgettably,C,adverb,inolvidablemente,,La ceremonia fue inolvidablemente emotiva para todos.,The ceremony was unforgettably moving for everyone.,De manera que permanece en la memoria con fuerza.
"worrying, disturbing",B2,adjective,inquietante,,La situación política es cada vez más inquietante.,The political situation is increasingly worrying.,Que produce inquietud o preocupación.
"worry, upset",B2,verb,inquietar,,Esa noticia me ha inquietado bastante.,That news really upset me.,Causar intranquilidad.
restlessness,B2,feminine,inquietud,,Sentía una inquietud constante antes del examen.,She felt constant restlessness before the exam.,Estado de preocupación o intranquilidad.
"inquire, investigate",C,verb,inquirir,,La comisión va a inquirir sobre las causas reales de la implementación ilegal.,The commission will inquire about the real causes of the illegal implementation.,Preguntar con insistencia o investigar.
dissatisfied,B2,adjective,insatisfecho,,El cliente está insatisfecho con la calidad del servicio.,The customer is dissatisfied with the quality of the service.,Que no está contento con algo.
insect,A1,masculine,insecto,,Hay un insecto en la ventana.,There’s an insect on the window.,Animal pequeño de cuerpo segmentado y seis patas.
"insipid, flavorless",B2,adjective,insípido,,El caldo estaba insípido y necesitaba más sal.,The broth was insipid and needed more salt.,Que no tiene sabor.
inspection,B2,feminine,inspección,,La inspección reveló varias irregularidades en el local.,The inspection revealed several irregularities at the premises.,Examen o revisión detallada de algo.
inspect,B2,verb,inspeccionar,,Van a inspeccionar el edificio por razones de seguridad.,They are going to inspect the building for safety reasons.,Revisar o examinar algo con detalle.
installation,B1,feminine,instalación,,La instalación del programa fue rápida.,The program installation was quick.,Obra o servicio colocado para un fin determinado.
install,B1,verb,instalar,,Necesito instalar una nueva aplicación.,I need to install a new app.,Colocar en un lugar un aparato o servicio.
instantaneous,B2,adjective,instantáneo,,El cambio de luces fue tan instantáneo que casi no lo notamos.,The change of lights was so instantaneous that we almost didn’t notice it.,Que ocurre de manera inmediata y sin demora.
instant,B1,masculine,instante,,En un instante la sala quedó en silencio.,In an instant the room fell silent.,Momento muy breve de tiempo.
instinctive,B2,adjective,instintivo,,Su reacción fue completamente instintiva.,Her reaction was completely instinctive.,"Que surge de manera natural, sin razonamiento."
instinct,B2,masculine,instinto,,El instinto de supervivencia es muy fuerte.,The survival instinct is very strong.,Tendencia natural a actuar de una forma determinada.
institution,B2,feminine,institución,,La institución ha lanzado un nuevo programa educativo.,The institution has launched a new educational program.,Entidad pública o privada con una función social.
institutional,B2,adjective,institucional,,El enfoque institucional prioriza la inclusión social.,The institutional approach prioritizes social inclusion.,Relacionado con una institución.
institute,C,verb,instituir,,El gobierno planea instituir una nueva norma fiscal el próximo año.,The government plans to institute a new tax regulation next year.,Establecer o fundar una institución o norma.
"institute, high school",B1,masculine,instituto,,El instituto está organizando un viaje de fin de curso.,The institute is organizing an end-of-year trip.,Centro de enseñanza secundaria.
institute,B1,masculine,instituto,,Mi hermana estudia en un instituto público.,My sister studies at a public high school.,Centro dedicado a la investigación o enseñanza superior.
instruct,C,verb,instruir,,El profesor se encargó de instruir a los nuevos empleados en seguridad laboral.,The teacher was in charge of instructing the new employees in workplace safety.,Enseñar o dar instrucciones.
instrument,B1,masculine,instrumento,,Toca varios instrumentos desde que era niño.,He has played several instruments since childhood.,Objeto que sirve para producir o realizar algo.
insult,B2,verb,insultar,,No deberías insultar a tus compañeros por sus opiniones.,You shouldn’t insult your classmates for their opinions.,Ofender a alguien con palabras.
insult,B2,masculine,insulto,,El comentario fue considerado un grave insulto en la reunión.,The comment was considered a serious insult during the meeting.,Expresión ofensiva hacia alguien.
integration,B2,feminine,integración,,La integración cultural puede ser un proceso largo.,Cultural integration can be a long process.,Acción de unir diferentes grupos o personas en una sociedad.
member,B2,noun,integrante,,Cada integrante del grupo tiene una tarea.,Each group member has a task.,"Persona que forma parte de un grupo, organización o conjunto."
integrate,B2,verb,integrar,,Buscan integrar a los recién llegados en la dinámica del equipo.,They aim to integrate newcomers into the team dynamic.,Unir o formar parte de un todo.
intellectual,B2,adjective,intelectual,,Organizó una charla sobre pensamiento intelectual y crítico.,He organized a talk on intellectual and critical thinking.,Relacionado con la inteligencia y la reflexión.
intellectualize,C,verb,intelectualizar,,Tendemos a intelectualizar los problemas emocionales.,We tend to intellectualize emotional problems.,Dar un carácter excesivamente intelectual a algo.
intelligence,B2,feminine,inteligencia,,La inteligencia emocional es crucial para liderar con éxito.,Emotional intelligence is crucial for successful leadership.,"Capacidad de pensar, razonar y aprender."
intelligent,B1,adjective,inteligente,,Es un niño muy inteligente para su edad.,He’s a very intelligent child for his age.,Que tiene capacidad de entender y razonar bien.
intention,B2,feminine,intención,,"Mi intención era ayudarte, no molestarte.","My intention was to help you, not bother you.",Propósito de realizar una acción.
intentionally,C,adverb,intencionadamente,,Actuó intencionadamente para evitar la solución del conflicto.,He acted intentionally to avoid solving the conflict.,De manera deliberada y con intención.
intentional,C,adjective,intencionado,,Fue un ataque claramente intencionado.,It was clearly an intentional attack.,Hecho con intención.
intentional,C,adjective,intencional,,La destrucción fue parte de un plan intencional.,The destruction was part of an intentional plan.,Que se hace con un propósito deliberado.
intentionally,C,adverb,intencionalmente,,Hablaron intencionalmente para excluirla de la conversación.,They spoke intentionally to exclude her from the conversation.,De manera intencional.
intensity,B2,feminine,intensidad,,La intensidad de la lluvia sorprendió a todos.,The intensity of the rain surprised everyone.,Grado de fuerza o energía de algo.
intensification,B2,feminine,intensificación,,Hubo una intensificación del conflicto en la zona.,There was an intensification of the conflict in the area.,Acción de intensificar o hacer más fuerte algo.
intensify,B2,verb,intensificar,,Necesitamos intensificar los esfuerzos para lograr resultados.,We need to intensify our efforts to achieve results.,Hacer que algo se vuelva más intenso.
intense,B2,adjective,intenso,,La emoción del partido fue intensa desde los primeros minutos.,The emotion of the match was intense from the first minutes.,Que tiene gran fuerza o energía.
try,A2,verb,intentar,,Voy a intentar aprender a tocar la guitarra.,I’m going to try to learn to play the guitar.,Probar a hacer algo con intención de lograrlo.
exchange,B1,verb,intercambiar,,Vamos a intercambiar regalos en la fiesta.,We’re going to exchange gifts at the party.,Cambiar una cosa por otra entre dos o más personas.
exchange,B1,masculine,intercambio,,El intercambio de ideas fue muy útil.,The exchange of ideas was very helpful.,Acción de dar y recibir algo de manera recíproca.
interdental,C,adjective,interdental,,El fonema interdental representa un reto fonético para hablantes nativos de otras lenguas.,The interdental phoneme poses a phonetic challenge for native speakers of other languages.,Que se pronuncia entre los dientes.
interest,B1,masculine,interés ,,Mostró gran interés por la cultura japonesa.,He showed great interest in Japanese culture.,Atracción o deseo por conocer o participar en algo.
interesting,B1,adjective,interesante ,,La película fue muy interesante de principio a fin.,The movie was very interesting from beginning to end.,Que despierta interés.
interest,B2,verb,interesar,,La biodiversidad le interesa desde que fue al Amazonas.,He has been interested in biodiversity since he went to the Amazon.,Despertar interés o atención en alguien.
"interior, inside",B2,masculine,interior,,En el interior del museo la temperatura es constante.,"Inside the museum, the temperature is constant.","Parte de dentro de un cuerpo, lugar o país; ámbito íntimo."
intermediate,B1,adjective,intermedio,,Estoy en el nivel intermedio de español.,I am at the intermediate level of Spanish.,Que está entre dos extremos o niveles.
international,B2,adjective,internacional ,,Organizaron un foro internacional sobre derechos humanos.,They organized an international forum on human rights.,Relacionado con varios países del mundo.
internet,A1,noun,internet,,Uso internet todos los días.,I use the internet every day.,Red mundial de ordenadores que permite intercambiar información.
interpersonal ,B2,adjective,interpersonal,,Sus habilidades interpersonales facilitan el trabajo en equipo.,His interpersonal skills facilitate teamwork.,Relacionado con la comunicación entre personas.
interpretation,B2,feminine,interpretación,,Su interpretación del poema abrió un debate interesante.,His interpretation of the poem opened an interesting debate.,"Acción de explicar el sentido de algo; también, ejecución de una obra artística."
interpret,B2,verb,interpretar,,El actor sabe interpretar muy bien su papel.,The actor knows how to interpret his role very well.,Explicar el sentido de algo.
interrupt,B1,verb,interrumpir,,"No me gusta interrumpir, pero tengo una pregunta importante.","I don’t like to interrupt, but I have an important question.",Cortar la continuidad de algo; detener temporalmente una acción o discurso.
intervention,B2,feminine,intervención,,La intervención del médico fue crucial para salvar al paciente.,The doctor’s intervention was crucial to save the patient.,Acción de intervenir en un asunto.
intervene,B2,verb,intervenir,,Quiero intervenir en la reunión.,I want to intervene in the meeting.,"Tomar parte en un asunto, especialmente para participar, mediar o influir en su desarrollo."
intestine,B2,masculine,intestino,,El intestino delgado ayuda en la digestión.,The small intestine helps with digestion.,"Órgano del sistema digestivo, largo y tubular, que continúa al estómago."
intimate,B2,adjective,íntimo,,Es mi amigo más íntimo.,He’s my closest friend.,Que pertenece al ámbito más personal y profundo de una persona.
restlessness,B2,feminine,intranquilidad,,La falta de noticias generó intranquilidad entre los familiares.,The lack of news generated unease among the relatives.,Estado de inquietud o desasosiego.
introversion,C,feminine,introversión,,La introversión puede dificultar la participación en eventos sociales.,Introversion can make participating in social events difficult.,Tendencia a centrarse en el mundo interior y evitar la interacción social.
introverted,B2,adjective,introvertido,,Mi hermano es más introvertido que yo.,My brother is more introverted than I am.,Persona reservada y poco comunicativa.
invent,B2,verb,inventar,,Quieren inventar un dispositivo que detecte enfermedades a distancia.,They want to invent a device that detects diseases from a distance.,Crear o idear algo nuevo.
invention,B2,masculine,invento,,Su último invento podría revolucionar el sector médico.,His latest invention could revolutionize the medical field.,Cosa creada como novedad.
greenhouse,B2,masculine,invernadero,,Este tipo de cultivo requiere un invernadero.,This type of crop requires a greenhouse.,Lugar cerrado donde se cultivan plantas con condiciones controladas.
"investment, inversion",B2,feminine,inversión,,Realizaron una inversión importante en energías limpias.,They made a significant investment in clean energy.,Uso de dinero para obtener un beneficio en el futuro.
"invest, invert",B2,verb,invertir,,Están dispuestos a invertir en capacitación para sus empleados.,They are willing to invest in training for their employees.,Destinar dinero o recursos para obtener ganancias.
investigation,B2,feminine,investigación,,La investigación duró varios meses.,The investigation lasted several months.,Acción de estudiar y analizar un tema con profundidad.
investigate,B2,verb,investigar,,La policía va a investigar el caso.,The police are going to investigate the case.,Estudiar o analizar algo de manera detallada.
winter,A1,masculine,invierno ,,El invierno es muy frío.,Winter is very cold.,"Estación del año más fría, comprendida entre el otoño y la primavera."
involved,B2,adjective,involucrado,,Estuvo muy involucrado en la organización del evento.,He was very involved in organizing the event.,Que participa o forma parte de algo.
involve,B2,verb,involucrar,,Vamos a involucrar a más personas en el proyecto.,We’re going to involve more people in the project.,Incluir o hacer formar parte de un todo.
involuntarily,B2,adverb,involuntariamente,,Actuó involuntariamente.,He acted involuntarily.,De manera no intencionada ni consciente.
go,A1,verb,ir,,Vamos a ir al cine.,We’re going to the cinema.,Desplazarse de un lugar a otro.
irony,B2,feminine,ironía,,Su comentario estaba lleno de ironía.,His comment was full of irony.,"Forma de expresión en la que se dice lo contrario de lo que realmente se piensa, con intención crítica o humorística."
irregular,B2,adjective,irregular,,La carretera estaba en un estado irregular y era difícil conducir.,The road was in an irregular state and was difficult to drive on.,Que no sigue una regla fija o se aparta del orden establecido.
irregularity,B2,feminine,irregularidad,,La irregularidad en los pagos causó problemas financieros.,The irregularity in the payments caused financial problems.,Condición de lo que carece de regularidad o estabilidad.
leave,A2,verb,irse,,Nos vamos de casa a las ocho.,We leave home at eight.,Salir de un lugar para irse a otro.
island,A1,feminine,isla,,La isla es pequeña y bonita.,The island is small and pretty.,Porción de tierra rodeada de agua.
Italy,A1,feminine,Italia,,Italia está en Europa.,Italy is in Europe.,País europeo cuya capital es Roma.
Italian,A1,masculine,italiano,,Mi profesor es italiano.,My teacher is Italian.,Lengua propia de Italia o persona natural de ese país.
wild boar,C,masculine,jabalí,,El jabalí cruzó el camino de forma inesperada.,The wild boar crossed the road unexpectedly.,"Mamífero salvaje parecido al cerdo, con colmillos."
soap,A1,masculine,jabón,,Uso jabón para lavar las manos.,I use soap to wash my hands.,Sustancia que se usa con agua para lavar o limpiar.
ham,A1,masculine,jamón,,Comemos jamón en el desayuno.,We eat ham for breakfast.,Carne curada del cerdo que se corta en lonchas finas.
Japan,A2,masculine,Japón,,Mi amigo quiere viajar a Japón.,My friend wants to travel to Japan.,País insular situado en Asia oriental.
Japanese,B1,masculine,japonés,,Mi amigo es japonés y vive en Madrid.,My friend is Japanese and lives in Madrid.,"Lengua oficial hablada en Japón."
Japanese,B1,adjective,japonés,,El sushi es un plato japonés muy conocido.,Sushi is a very well-known Japanese dish.,Originario de Japón o relacionado con ese país.
garden,A2,masculine,jardín,,El jardín tiene muchas flores de colores.,The garden has many colorful flowers.,Terreno con plantas y flores cultivadas.
boss,A2,masculine,jefe,,El jefe quiere hablar contigo.,The boss wants to talk to you.,Persona que dirige a un grupo de trabajadores.
ginger,B2,masculine,jengibre,,Agregó ralladura de jengibre a la receta para darle un toque especiado.,She added ginger zest to the recipe to give it a spicy touch.,Planta aromática usada como especia y en medicina natural.
hierarchy,C,feminine,jerarquía,,La jerarquía militar es muy estricta.,The military hierarchy is very strict.,Organización de personas o cosas en diferentes niveles de importancia o autoridad.
young,A2,adjective,joven,,Mi primo es joven pero muy responsable.,My cousin is young but very responsible.,De poca edad o reciente.
jewel,B1,feminine,joya,,Esa joya perteneció a mi abuela.,That jewel belonged to my grandmother.,Objeto de valor hecho con materiales preciosos.
retirement,B2,feminine,jubilación,,La jubilación le permitió dedicar más tiempo a su familia.,Retirement allowed him to devote more time to his family.,"Retiro laboral de una persona, normalmente al alcanzar cierta edad."
retiree,B1,masculine,jubilado,,El jubilado pasa las mañanas leyendo el periódico.,The retiree spends his mornings reading the newspaper.,Persona retirada del trabajo por edad.
retired,B1,adjective,jubilado,,Mi padre ya está jubilado y tiene más tiempo libre.,My father is already retired and has more free time.,Que ha dejado de trabajar por jubilación.
Judaism,C,masculine,judaísmo,,El judaísmo tiene muchas tradiciones antiguas.,Judaism has many ancient traditions.,Religión monoteísta basada en la Torá y en la tradición religiosa hebrea.
bean,A2,feminine,judía,SP,Las judías verdes son buenas para la salud.,Green beans are good for your health.,Legumbre alargada y verde que se come como verdura.
Jewish,B2,adjective,judío,,La comunidad judía celebró el festival con gran solemnidad.,The Jewish community celebrated the festival with great solemnity.,"Relacionado con la religión, cultura o pueblo judío."
game,A1,masculine,juego,,Este juego es divertido.,This game is fun.,Actividad recreativa o deportiva con reglas.
Thursday,A1,masculine,jueves ,,El jueves tengo clase de música.,I have music class on Thursday.,"Cuarto día de la semana, entre miércoles y viernes."
judge,B2,masculine,juez,,El juez dictó sentencia después del juicio.,The judge gave the sentence after the trial.,Persona que tiene la autoridad de juzgar en un tribunal.
play,A1,verb,jugar ,,Me gusta jugar al fútbol.,I like playing football.,Participar en un juego o actividad recreativa.
juice,A1,masculine,jugo,LA,Quiero un jugo de naranja.,I want an orange juice.,Bebida obtenida del zumo de frutas u hortalizas.
juicy,B2,adjective,jugoso,,El melocotón estaba tan jugoso que el zumo me corría por las manos.,The peach was so juicy that the juice was running down my hands.,"Que tiene mucho jugo; figurado, muy provechoso."
"trial, judgement",B2,masculine,juicio,,El juicio duró más de tres semanas.,The trial lasted more than three weeks.,Proceso judicial en el que se analiza un caso.
July,A1,masculine,julio,,Julio es el mes más caluroso.,July is the hottest month.,Séptimo mes del año.
June,A1,masculine,junio,,Junio es un mes caluroso.,June is a hot month.,Sexto mes del año.
council,B1,feminine,junta ,,La junta directiva se reunirá mañana por la tarde.,The board of directors will meet tomorrow afternoon.,Reunión de varias personas para tratar un asunto.
together,B1,adverb,junto ,,Caminamos junto al río hasta el atardecer.,We walked along the river until sunset.,Muy cerca o al lado de algo.
jury,B2,masculine,jurado,,El jurado tardó horas en tomar una decisión.,The jury took hours to make a decision.,Grupo de personas que decide un veredicto en un juicio.
justice,B2,feminine,justicia,,La justicia debe ser igual para todos.,Justice should be equal for everyone.,Principio moral que busca la equidad y el cumplimiento de la ley.
justification,B2,feminine,justificación,,La justificación que dio no convenció a nadie.,The justification he gave didn’t convince anyone.,Razón o explicación que respalda una acción o decisión.
justify,B2,verb,justificar,,El abogado intentó justificar las acciones de su cliente.,The lawyer tried to justify his client’s actions.,Dar razones para defender una acción o idea.
"just, fair, right",A2,adjective,justo,,No es justo que siempre gane el mismo.,It’s not fair that the same person always wins.,Que es equitativo o adecuado a la justicia.
"youthful, youth",B2,adjective,juvenil,,El festival tiene un ambiente muy juvenil.,The festival has a very youthful atmosphere.,Relacionado con los jóvenes.
judge,B2,verb,juzgar,,No deberías juzgar a alguien sin conocer toda la historia.,You shouldn’t judge someone without knowing the whole story.,Formar una opinión o dictar sentencia sobre alguien o algo.
karaoke,B1,masculine,karaoke,,Vamos a cantar en el karaoke esta noche.,We’re going to sing at karaoke tonight.,Actividad en la que se canta con música pregrabada.
karma,B2,feminine,karma,,Algunos creen en el karma como ley universal.,Some believe in karma as a universal law.,Concepto espiritual de causa y efecto en algunas religiones orientales.
it,A1,pronoun,la,,La casa es grande.,The house is big.,Pronombre de complemento directo femenino singular.
"labyrinth, maze",B2,masculine,laberinto,,Los turistas se perdieron en el laberinto del jardín.,The tourists got lost in the garden’s labyrinth.,Construcción o espacio formado por pasillos y encrucijadas que dificultan la salida.
lip,A2,masculine,labio,,Tiene un labio hinchado.,His lip is swollen.,Cada uno de los pliegues carnosos que rodean la boca.
"labor, work",B1,feminine,labor,,La labor del equipo fue clave para completar el proyecto a tiempo.,The team’s work was key to completing the project on time.,Trabajo o tarea que se realiza.
working,B2,adjective,laborable,,Es un día laborable normal.,It’s a normal working day.,"Día en el que se trabaja, a diferencia de festivo."
Labor,C,adjective,laborista,,El partido laborista presentó nuevas propuestas económicas.,The labor party presented new economic proposals.,Relacionado con el movimiento político que defiende los derechos de los trabajadores.
"side, face",A1,masculine,lado,,Ese es el lado derecho.,That’s the right side.,Parte o sitio que está a la derecha o a la izquierda de algo.
thief,B1,masculine,ladrón,,El ladrón entró por la ventana.,The thief came in through the window.,Persona que roba.
"lamentable, regrettable",B2,adjective,lamentable,,Es lamentable que no se haya tomado una decisión antes.,It’s regrettable that a decision wasn’t made earlier.,Que causa pena o es digno de compasión.
unfortunately,B2,adverb,lamentablemente,,"Lamentablemente, no podremos asistir a la reunión.","Unfortunately, we won’t be able to attend the meeting.",De manera triste o desafortunada.
"lament, regret",B2,verb,lamentar,,No quería lamentar no haberlo intentado.,I didn’t want to regret not having tried.,"Sentir pena, dolor o arrepentimiento por algo."
lament,B2,masculine,lamento,,Se escuchó un lamento en medio del silencio.,A lament was heard in the middle of the silence.,Expresión de tristeza o pena.
hairless,C,adjective,lampiño,,Es un gato completamente lampiño.,It’s a completely hairless cat.,Que no tiene vello en el cuerpo o en la cara.
wool,A2,feminine,lana,,Este jersey es de lana.,This sweater is made of wool.,Fibra que recubre el cuerpo de algunos animales y que se utiliza en la fabricación de tejidos.
launch,B2,masculine,lanzamiento,,El lanzamiento del nuevo producto fue todo un éxito.,The launch of the new product was a complete success.,Acto de presentar públicamente un producto o proyecto nuevo.
launch,B1,verb,lanzar,,La empresa va a lanzar un nuevo producto al mercado.,The company is going to launch a new product on the market.,Impulsar algo con fuerza para que se mueva o se difunda.
pencil,A1,masculine,lápiz ,,Necesito un lápiz para escribir.,I need a pencil to write.,Instrumento de madera o de otro material con mina de grafito para escribir o dibujar.
long,A1,adjective,largo,,El camino es muy largo.,The road is very long.,Que tiene gran longitud.
"can, tin",A2,feminine,lata,,Compré una lata de refresco para el almuerzo.,I bought a can of soda for lunch.,Recipiente de metal usado para conservar alimentos o bebidas.
lash,C,masculine,latigazo,,Recibió un fuerte latigazo al caer de la moto.,He got a strong lash when he fell off the motorcycle.,Golpe dado con un látigo.
whip,B2,masculine,látigo,,El domador llevaba un látigo para controlar a los animales.,The trainer carried a whip to control the animals.,Instrumento de cuero usado para azotar.
whip,C,verb,latiguear,,El jinete comenzó a latiguear al caballo para que corriera más rápido.,The rider began whipping the horse to make it run faster.,Dar golpes con el látigo.
beat,B2,verb,latir,,Su corazón comenzó a latir con fuerza tras la noticia.,His heart began to beat strongly after the news.,Moverse rítmicamente el corazón al bombear sangre.
washed,B1,masculine,lavado,,El lavado de la ropa tarda una hora en la lavadora.,The laundry takes an hour in the washing machine.,Proceso mediante el cual se limpia algo con agua u otro líquido.
washing machine,A2,feminine,lavadora,,La lavadora está en la cocina.,The washing machine is in the kitchen.,Electrodoméstico que sirve para lavar la ropa automáticamente.
