English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
exaggerated,B2,adjective,exagerado,X,,excesivo o fuera de lo normal,X,Sus gestos eran exagerados y poco apropiados para la ocasión.,His gestures were exaggerated and inappropriate for the occasion.,
exaggerate,B2,verb,exagerar,X,,aumentar algo más de lo real,X,Tiende a exagerar cada historia para hacerla más interesante.,He tends to exaggerate every story to make it more interesting.,
"examination, exam",B1,masculine,examen,X,,prueba para evaluar conocimientos o capacidades,X,Estoy nervioso por el examen de mañana.,I’m nervous about tomorrow’s exam.,
examine,B2,verb,examinar,X,,analizar algo con detalle,X,El médico decidió examinar al paciente tras los síntomas presentados.,The doctor decided to examine the patient after the symptoms appeared.,
excellent,B2,adjective,excelente,X,,que destaca por su gran calidad,X,La organización recibió un reconocimiento por su trabajo excelente.,The organization received recognition for its excellent work.,
excessive,B2,adjective,excesivo,X,,que supera lo normal o razonable,X,El uso excesivo del móvil puede ser perjudicial.,Excessive use of the mobile phone can be harmful.,
excess,B2,masculine,exceso,X,,cantidad que sobrepasa lo necesario,X,El exceso de información puede generar confusión en los lectores.,An excess of information can confuse readers.,
excitement,B2,feminine,excitación,X,,"estado de agitación o activación intensa, física o emocional; en fisiología, aumento de la actividad de un tejido u órgano",X,En el experimento observamos un aumento de la excitación de los electrones cuando se aplicó luz ultravioleta.,In the experiment we observed an increase in the excitation of the electrons when ultraviolet light was applied.,
demand,B2,verb,exigir,X,,pedir con fuerza algo que se considera necesario u obligatorio,X,Los trabajadores exigen mejores condiciones laborales.,The workers demand better working conditions.,
existence,B2,feminine,existencia,X,,hecho de ser o existir,X,La existencia de vida extraterrestre sigue siendo objeto de investigación.,The existence of extraterrestrial life is still a subject of research.,
existing,B2,adjective,existente,X,,que existe o está presente,X,Es un problema existente desde hace años.,It’s an existing problem from years ago.,
exist,B2,verb,existir,X,,tener vida o realidad,X,Algunos virus pueden existir en ambientes extremos durante años.,Some viruses can exist in extreme environments for years.,
success,A2,masculine,éxito,X,,resultado positivo de un esfuerzo o proyecto,X,Su esfuerzo tuvo mucho éxito.,His effort was very successful.,
successful,B2,adjective,exitoso,X,,que alcanza el éxito,X,Fue un evento muy exitoso.,It was a very successful event.,
expansion,B2,feminine,expansión,X,,aumento o propagación de algo,X,La expansión de la empresa llegó a otros continentes.,The company’s expansion reached other continents.,
expectation,B2,feminine,expectativa,X,,esperanza de que algo ocurra,X,Las expectativas estaban muy altas antes del estreno de la obra.,Expectations were very high before the show’s premiere.,
expedition,B2,feminine,expedición,X,,viaje organizado con un fin específico,X,La expedición cruzó la selva durante semanas.,The expedition crossed the jungle for weeks.,
experience,B1,feminine,experiencia,X,,conjunto de vivencias o aprendizajes,X,La experiencia de vivir en el extranjero me cambió como persona.,The experience of living abroad changed me as a person.,
experience,C,verb,experienciar,X,,vivir o experimentar algo directamente,X,El viajero pudo experienciar la auténtica vida rural al convivir con campesinos durante un mes.,The traveler was able to experience authentic rural life by living with farmers for a month.,
"experiment, experience",B2,verb,experimentar,X,,probar o vivir algo personalmente,X,Quieren experimentar con nuevas técnicas de cultivo sostenible.,They want to experiment with new sustainable farming techniques.,
experiment,B2,masculine,experimento,X,,prueba realizada para comprobar una idea,X,El experimento fue un éxito en el laboratorio.,The experiment was a success in the lab.,
expert,B2,masculine,experto,X,,persona con gran conocimiento en un tema,X,Es un experto en energías renovables y eficiencia medioambiental.,He is an expert in renewable energy and environmental efficiency.,
explanation,B2,feminine,explicación,X,,aclaración que hace comprensible algo,X,La explicación del fenómeno fue clara y detallada.,The explanation of the phenomenon was clear and detailed.,
explain,B1,verb,explicar,X,,dar a conocer el sentido de algo con palabras,X,Me explicó con detalle cómo usar el nuevo software.,He explained in detail how to use the new software.,
explicitly,C,adverb,explícitamente,X,,de manera clara y explícita,X,Explicó explícitamente sus intenciones sin dejar lugar a dudas.,"He explained his intentions explicitly, leaving no room for doubt.",
explicit,B2,adjective,explícito,X,,que se expresa de manera clara y directa,X,Fue muy explícito al explicar las condiciones del contrato.,He was very explicit when explaining the contract terms.,
explosion,B2,feminine,explosión,X,,liberación violenta de energía y gases,X,La explosión causó daños en varios edificios.,The explosion caused damage to several buildings.,
explosive,B2,adjective,explosivo,X,,que puede explotar o causar explosión,X,El material encontrado era altamente explosivo.,The material found was highly explosive.,
exploitation,B2,feminine,explotación,X,,uso abusivo de personas o recursos,X,La explotación de los trabajadores debe terminar.,The exploitation of workers must end.,
explode,B2,verb,explotar,X,,estallar de forma violenta,X,El tanque puede explotar si se sobrecalienta.,The tank may explode if it overheats.,
exploit,B2,verb,explotar,X,,aprovecharse de alguien o algo injustamente,X,Quieren explotar los recursos naturales de la zona.,They want to exploit the natural resources of the area.,
expose oneself,B2,verb,exponerse,X,,colocarse voluntariamente en una situación que implica un riesgo,X,No es bueno exponerse demasiado al sol en verano.,It’s not good to expose oneself too much to the sun in summer.,
export,B2,verb,exportar,X,,vender productos a otros países,X,España exporta aceite de oliva a muchos países.,Spain exports olive oil to many countries.,
exposure,B2,feminine,exposición,X,,exposición pública de objetos o ideas,X,La exposición a la luz natural mejora el estado de ánimo.,Exposure to natural light improves mood.,
express,B2,verb,expresar,X,,comunicar ideas o sentimientos con palabras o gestos,X,Ella supo expresar sus ideas con seguridad y argumentos sólidos.,She was able to express her ideas with confidence and solid arguments.,
expression,B2,feminine,expresión,X,,"conjunto de palabras, gestos o formas de comunicar",X,La expresión de su rostro reflejó alivio y gratitud.,The expression on her face reflected relief and gratitude.,
extend,B2,verb,extender,X,,hacer que algo ocupe más espacio,X,Vamos a extender el plazo de entrega una semana más.,We’re going to extend the delivery deadline by one more week.,
extension,B2,feminine,extensión,X,,ampliación de algo en espacio o tiempo,X,Obtuvo una extensión de contrato tras demostrar su valía.,He received a contract extension after proving his worth.,
extensive,B2,adjective,extenso,X,,muy grande en tamaño o extensión,X,El informe ofrece una visión extensa del problema.,The report provides an extensive view of the problem.,
exterior,A2,adjective,exterior,X,,que está situado en la parte de fuera,X,La puerta exterior está cerrada.,The exterior door is closed.,
exterior,B2,masculine,exterior,X,,parte externa de algo,X,Viajó al exterior por trabajo.,He traveled abroad for work.,
external,B2,adjective,externo,X,,que está fuera o en el exterior,X,La influencia externa en la decisión fue mínima.,The external influence on the decision was minimal.,
summarize,C,verb,extractar,X,,extraer o seleccionar partes de un texto o información,X,El crítico pidió extractar los puntos esenciales del texto para evitar redundancias.,The critic asked to summarize the essential points of the text to avoid redundancy.,
"extract, summary",B2,masculine,extracto,X,,fragmento seleccionado de un texto o sustancia concentrada de algo,X,En la reunión revisamos un extracto del informe científico.,At the meeting we reviewed an excerpt from the scientific report.,
extract,C,verb,extraer,X,,"sacar algo de un lugar, especialmente si está dentro o escondido",X,El científico consiguió extraer una muestra de hielo intacta de miles de años de antigüedad.,The scientist managed to extract an intact ice sample thousands of years old.,
"strange, foreign",B1,adjective,extraño,X,,que resulta raro o poco común,X,Ese sonido me parece muy extraño en este contexto.,That sound seems very strange to me in this context.,
extraordinary,B2,adjective,extraordinario,X,,que es muy especial o fuera de lo común,X,La actriz dio una interpretación extraordinaria.,The actress gave an extraordinary performance.,
extravagant,B2,adjective,extravagante,X,,llamativo o exagerado en su estilo,X,"El diseño fue tildado de extravagante, pero despertó interés.","The design was labeled as extravagant, but it sparked interest.",
extroversion,C,feminine,extraversión,X,,tendencia a mostrar apertura social y hacia los demás,X,La extraversión le ayudó a integrarse rápidamente en el grupo.,His extroversion helped him quickly fit into the group.,
extremely,B2,adverb,extremadamente,X,,de manera extrema o exagerada,X,El clima fue extremadamente cálido para la temporada.,The weather was extremely warm for the season.,
extreme,C,adjective,extremado,X,,muy grande o intenso,X,Su reacción fue tan extremada que resultó sorprendente incluso para sus amigos más cercanos.,His reaction was so extreme that it surprised even his closest friends.,
limb,C,feminine,extremidad,X,,"parte del cuerpo que sobresale del tronco, como un brazo o una pierna",X,La extremidad del paciente tuvo que ser inmovilizada tras el accidente.,The patient’s limb had to be immobilised after the accident.,
extremism,C,masculine,extremismo,X,,ideología política que defiende posiciones radicales,X,El extremismo político amenaza la tolerancia y el pluralismo en muchas democracias actuales.,Political extremism threatens tolerance and pluralism in many modern democracies.,
extremist,C,adjective,extremista,X,,partidario o relacionado con el extremismo,X,Las políticas extremistas surgieron tras años de polarización social y económica.,Extremist policies emerged after years of social and economic polarization.,
extreme,B2,adjective,extremo,X,,que está en el límite o en el punto más alto o bajo,X,"La medida fue extrema, pero necesaria para frenar la crisis.","The measure was extreme, but necessary to stop the crisis.",
extroverted,B2,adjective,extrovertido,X,,"sociable, abierto y expresivo con los demás",X,Es muy extrovertido y le encanta hablar con todos.,He is very extroverted and loves talking to everyone.,
factory,A2,feminine,fábrica,X,,lugar donde se fabrican productos en grandes cantidades,X,La fábrica cierra a las seis de la tarde.,The factory closes at six in the afternoon.,
manufacturing,B2,feminine,fabricación,X,,proceso de producción de bienes en fábricas,X,La fabricación de coches eléctricos crece cada año.,The manufacture of electric cars grows every year.,
manufacture,B2,verb,fabricar,X,,producir algo mediante un proceso industrial o artesanal,X,La empresa va a fabricar componentes reciclables para reducir su huella ambiental.,The company is going to manufacture recyclable components to reduce its environmental footprint.,
facet,C,feminine,faceta,X,,cada uno de los aspectos que componen un todo,X,Cada faceta de su personalidad brillaba en un contexto distinto.,Each facet of his personality shone in a different context.,
façade,B2,feminine,fachada,X,,parte exterior de un edificio que da a la calle,X,La fachada del edificio fue restaurada respetando su estilo original.,The building’s façade was restored respecting its original style.,
easy,A1,adjective,fácil,X,,que no presenta dificultad o se realiza sin esfuerzo,X,Este ejercicio es fácil.,This exercise is easy.,
ease,B1,feminine,facilidad,X,,facilidad para hacer o lograr algo,X,"Con un poco de práctica, resolvió el problema con facilidad.","With a little practice, he solved the problem with ease.",
facilitate,B2,verb,facilitar,X,,hacer más fácil la realización de algo,X,Facilitar el acceso a la información digital es esencial en nuestra era.,Facilitating access to digital information is essential in our time.,
easily,B2,adverb,fácilmente,X,,de manera sencilla o sin dificultad,X,Los datos se transfirieron fácilmente gracias a la nueva red.,The data was transferred easily thanks to the new network.,
factor,B1,masculine,factor,X,,circunstancia que influye en un resultado,X,La motivación es un factor clave para el aprendizaje eficaz.,Motivation is a key factor for effective learning.,
factual,C,adjective,factual,X,,basado en hechos reales,X,"La novela se basaba en un enfoque factual, sin elementos ficticios añadidos.","The novel was based on a factual approach, without added fictional elements.",
factually,C,adverb,factualmente,X,,de manera objetiva y basada en hechos,X,"El informe fue redactado factualmentemente, sin juicios de valor ni especulaciones.","The report was written factually, without value judgments or speculation.",
"bill, invoice, toll",B1,feminine,factura,X,,documento con la relación de una compra o servicio con su precio,X,Aún no he recibido la factura del restaurante.,I still haven’t received the restaurant bill.,
faculty,B2,feminine,facultad,X,,"capacidad o aptitud para hacer algo; también, centro universitario",X,Imparto clases en la facultad de Filosofía de la universidad.,I teach at the university’s Faculty of Philosophy.,
"fail, crash",B1,verb,fallar,X,,no acertar o fracasar en algo,X,El sistema puede fallar si no lo actualizas.,The system might fail if you don’t update it.,
"mistake, bug",B2,masculine,fallo,X,,error cometido en algo,X,Detectaron un fallo en el sistema que provocaba reinicios inesperados.,They detected a bug in the system that caused unexpected restarts.,
verdict,B2,masculine,fallo,X,,decisión emitida por un juez o tribunal,X,El fallo del jurado fue polémico y motivó varias apelaciones.,The jury’s verdict was controversial and led to several appeals.,
phallus,C,masculine,falo,X,,órgano reproductor masculino,X,El falo ha sido un símbolo en muchas culturas antiguas.,The phallus has been a symbol in many ancient cultures.,
lack,A2,feminine,falta,X,,carencia o ausencia de algo necesario,X,Hay una falta de agua en el pueblo.,There is a lack of water in the village.,
lack,A2,verb,faltar,X,,no estar presente algo que se necesita,X,Nos va a faltar tiempo para terminar.,We’re going to run out of time to finish.,
fame,B1,feminine,fama,X,,reputación o reconocimiento de una persona,X,La fama puede cambiar la vida de una persona.,Fame can change a person’s life.,
family,A1,feminine,familia,X,,conjunto de personas unidas por parentesco,X,Mi familia vive en Madrid.,My family lives in Madrid.,
"familial, familiar",B1,adjective,familiar,X,,relacionado con la familia,X,Pasamos las fiestas en un ambiente muy familiar.,We spent the holidays in a very family-oriented atmosphere.,
famous,B1,adjective,famoso,X,,que es muy conocido por la gente,X,Ese actor es muy famoso en todo el país.,That actor is very famous across the country.,
"fantasy, imagination",B2,feminine,fantasía,X,,"representación imaginaria, producto de la mente",X,Su fantasía desbordante inspiró el argumento de la novela.,His overflowing imagination inspired the plot of the novel.,
fantastic,B1,adjective,fantástico,X,,que resulta extraordinario o sorprendente,X,¡Qué concierto tan fantástico vimos anoche!,What a fantastic concert we saw last night!,
pharmacist,B2,masculine,farmacéutico,X,,persona que prepara y dispensa medicamentos en la farmacia,X,El farmacéutico explicó cómo tomar el medicamento.,The pharmacist explained how to take the medicine.,
pharmacy,A2,feminine,farmacia,X,,establecimiento donde se venden medicinas y productos de salud,X,Voy a la farmacia a comprar medicinas.,I’m going to the pharmacy to buy medicine.,
fascination,B2,feminine,fascinación,X,,gran atracción o interés hacia algo,X,La fascinación por lo desconocido le llevó a explorar culturas lejanas.,His fascination with the unknown led him to explore distant cultures.,
fascinating,B2,adjective,fascinante,X,,que causa un gran interés o atracción,X,La historia que relató fue realmente fascinante.,The story he told was truly fascinating.,
fascinate,B2,verb,fascinar,X,,causar gran atracción o admiración,X,Los mitos que explican el origen del mundo fascinan a los antropólogos.,Myths explaining the origin of the world fascinate anthropologists.,
fascism,C,masculine,fascismo,X,,"régimen político autoritario, ultranacionalista y dictatorial",X,El alzamiento promovió el fascismo como modelo político exclusivo de poder estatal.,The uprising promoted fascism as the exclusive political model of state power.,
fascist,C,adjective,fascista,X,,partidario del fascismo,X,La propaganda fascista controlaba todos los medios de comunicación sin tolerancia a la disidencia.,Fascist propaganda controlled all media without tolerance for dissent.,
phase,B2,feminine,fase,X,,etapa en un proceso,X,Estamos en la última fase del proyecto.,We are in the last phase of the project.,
fatigue,B2,feminine,fatiga,X,,cansancio físico o mental muy intenso,X,Siento una gran fatiga después del ejercicio.,I feel great fatigue after the exercise.,
favor,A2,masculine,favor,X,,ayuda o apoyo que se da a alguien,X,"¿Puedes hacerme un favor, por favor?","Can you do me a favor, please?",
favorable,B2,adjective,favorable,X,,que resulta positivo o beneficioso,X,El clima es favorable para hacer senderismo.,The weather is favorable for hiking.,
favor,B2,verb,favorecer,X,,ayudar o beneficiar a alguien o algo,X,Ese clima favorece el cultivo de la vid.,That climate favors the cultivation of vines.,
favorite,A2,adjective,favorito,X,,preferido sobre los demás,X,Mi color favorito es el azul.,My favorite color is blue.,
faith,B1,feminine,fe,X,,confianza en algo o alguien sin necesidad de pruebas,X,Siguió adelante con mucha fe en su proyecto.,She moved forward with great faith in her project.,
February,A1,masculine,febrero,X,,segundo mes del año,X,Mi cumpleaños es en febrero.,My birthday is in February.,
date,A2,feminine,fecha,X,,día del calendario,X,Hoy es la fecha del examen.,Today is the date of the exam.,
federation,B2,feminine,federación,X,,unión de varias asociaciones o entidades bajo una organización común,X,La federación de clubes deportivos organizó el campeonato nacional.,The sports club federation organized the national championship.,
federal,B2,adjective,federal,X,,relacionado con un sistema de gobierno federal,X,El gobierno federal aprobó reformas importantes en educación.,The federal government approved important reforms in education.,
fellatio,C,feminine,felación,X,,práctica sexual que consiste en la estimulación oral del pene,X,La felación es un tema que a menudo se evita en conversaciones públicas.,Fellatio is a topic often avoided in public conversations.,
happiness,B1,feminine,felicidad,X,,estado de satisfacción y bienestar,X,La felicidad no depende solo del dinero.,Happiness does not depend solely on money.,
feline,B2,masculine,felino,X,,,X,El felino se movía con una elegancia que capturó la atención de todos en el zoológico.,The feline moved with an elegance that captured everyone's attention at the zoo.,
feline,B2,adjective,felino,X,,,X,Tiene una mirada felina que impresiona por su intensidad y misterio.,It has a feline gaze that impresses with its intensity and mystery.,
happy,A1,adjective,feliz,X,,que tiene un sentimiento de alegría,X,Hoy estoy muy feliz.,Today I’m very happy.,
feminine,B1,adjective,femenino,X,,relacionado con las mujeres,X,El sustantivo “mesa” es femenino.,The noun “mesa” is feminine.,
phenomenal,B2,adjective,fenomenal,X,,muy bueno o excelente,X,Su actuación en la ópera fue simplemente fenomenal.,His performance in the opera was simply phenomenal.,
phenomenon,B2,masculine,fenómeno,X,,hecho o acontecimiento extraordinario,X,El fenómeno de El Niño influye en el clima global.,The El Niño phenomenon influences the global climate.,
ugly,A1,adjective,feo,X,,que resulta desagradable a la vista,X,Ese cuadro es feo.,That painting is ugly.,
fair,B1,feminine,feria,X,,evento público con actividades de ocio o comercio,X,Vamos a la feria del libro este fin de semana.,We’re going to the book fair this weekend.,
fermentation,C,feminine,fermentación,X,,transformación de una sustancia orgánica producida por la acción de microorganismos,X,La fermentación del vino requiere tiempo y condiciones específicas.,Wine fermentation requires time and specific conditions.,
festival,A2,feminine,festival,X,,celebración cultural o artística de carácter público,X,El festival de música empieza mañana en la plaza principal.,The music festival starts tomorrow in the main square.,
festive,B1,adjective,festivo,X,,que se celebra en un día de fiesta,X,El ambiente era muy festivo durante la fiesta.,The mood was very festive during the party.,
holiday,B1,masculine,festivo,X,,día de fiesta,X,El lunes es festivo en toda la ciudad.,Monday is a holiday throughout the city.,
fetish,C,masculine,fetiche,X,,objeto al que se atribuye un poder mágico o erótico,X,Su obsesión con los zapatos roza lo que algunos llamarían un fetiche.,His obsession with shoes borders on what some would call a fetish.,
fetishism,C,masculine,fetichismo,X,,atracción obsesiva hacia objetos o prácticas específicas,X,El ensayo analiza el fetichismo desde una perspectiva psicológica y cultural.,The essay analyzes fetishism from a psychological and cultural perspective.,
reliable,B2,adjective,fiable,X,,que merece confianza o credibilidad,X,Es una fuente muy fiable para consultar datos científicos.,He is a very reliable source for consulting scientific data.,
"entrust, trust",C,verb,fiar,X,,confiar en alguien o dar crédito,X,Es difícil fiar mis ahorros a una institución sin transparencia financiera.,It’s hard to entrust my savings to an institution without financial transparency.,
fiber,B2,feminine,fibra,X,,sustancia fina que forma parte de ciertos tejidos o materiales,X,La fruta es una buena fuente de fibra.,Fruit is a good source of fiber.,
fibrous,C,adjective,fibroso,X,,que tiene fibras o aspecto filamentoso,X,Esta carne tiene un tejido muy fibroso.,This meat has a very fibrous texture.,
fiction,B1,feminine,ficción,X,,relato inventado e irreal,X,Prefiero la ficción a los documentales.,I prefer fiction over documentaries.,
noodle,A2,masculine,fideo,X,,pasta fina y alargada que se cuece en agua,X,Hoy vamos a comer sopa con fideos.,Today we’re going to eat soup with noodles.,
"loyal, faithful",B2,adjective,fiel,X,,que cumple con sus compromisos o lealtad,X,"Es fiel a sus principios, aunque eso implique sacrificios.","He is faithful to his principles, even if that implies sacrifices.",
"holiday, party",A2,feminine,fiesta,X,,reunión de personas para celebrar algo,X,La fiesta fue muy divertida y duró hasta tarde.,The party was very fun and lasted until late.,
figure,B1,feminine,figura,X,,forma exterior de un cuerpo o de una cosa,X,La figura del bailarín era elegante y precisa.,The dancer’s figure was elegant and precise.,
figuratively,C,adverb,figuradamente,X,,"de manera no literal, con un sentido simbólico",X,La novela describe figuradamente la corrupción como una enfermedad que invade el cuerpo social.,The novel figuratively describes corruption as a disease that invades the social body.,
fixation,C,feminine,fijación,X,,atracción obsesiva o apego hacia una persona u objeto,X,Su fijación con los detalles ralentiza el trabajo.,His fixation on details slows down the work.,
fixed,B2,adjective,fijado,X,,que ha sido fijado o establecido con firmeza,X,El plazo de entrega ya estaba fijado por la empresa.,The delivery deadline was already fixed by the company.,
"fix, fasten",B2,verb,fijar,X,,determinar o establecer algo de manera firme,X,Necesito fijar este cuadro a la pared con clavos.,I need to fix this picture to the wall with nails.,
filamentous,C,adjective,filamentoso,X,,que presenta estructuras delgadas semejantes a hilos,X,El hongo presentaba un crecimiento filamentoso apenas visible al ojo humano.,The fungus showed a filamentous growth barely visible to the human eye.,
film,B2,verb,filmar,X,,grabar en película o vídeo,X,Decidió filmar un documental sobre la vida rural.,He decided to film a documentary about rural life.,
film,B2,masculine,"filme, film",X,,película cinematográfica,X,Vimos un filme francés muy interesante.,We watched a very interesting French film.,
philosophize,C,verb,filosofar,X,,reflexionar o hablar filosóficamente,X,Nos gusta filosofar sobre el sentido de la existencia.,We like to philosophize about the meaning of existence.,
philosophy,C,feminine,filosofía,X,,"conjunto de saberes que estudian la existencia, el conocimiento y la moral",X,Su filosofía de vida se basa en una ética de compromiso y responsabilidad.,His philosophy of life is based on an ethic of commitment and responsibility.,
philosophical,C,adjective,filosófico,X,,relacionado con la filosofía,X,Adoptó una visión filosófica sobre el sufrimiento humano tras años de meditación.,He adopted a philosophical view of human suffering after years of meditation.,
philosopher,B2,masculine,filósofo,X,,persona dedicada al estudio de la filosofía,X,El filósofo planteó preguntas profundas sobre la vida.,The philosopher posed deep questions about life.,
filter,B1,masculine,filtro,X,,"dispositivo que sirve para separar impurezas o partículas de un líquido, gas o luz",X,El filtro del aire acondicionado está sucio.,The air conditioning filter is dirty.,
end,A1,masculine,fin,X,,término de algo en el espacio o en el tiempo,X,El fin de semana vamos al campo.,We’re going to the countryside this weekend.,
final,B1,adjective,final,X,,que está en la última parte de un proceso,X,El examen final será el próximo viernes.,The final exam will be next Friday.,
purpose,B2,feminine,finalidad,X,,propósito u objetivo que se persigue,X,La finalidad del programa es reducir el consumo energético.,The purpose of the program is to reduce energy consumption.,
finish,B1,verb,finalizar,X,,dar fin a una actividad o proceso,X,Vamos a finalizar el proyecto hoy.,We’re going to finish the project today.,
finally,B2,adverb,finalmente,X,,"finalmente, al término de algo",X,"Finalmente, consiguieron los permisos para iniciar la obra.","Finally, they got the permits to start the project.",
funding,C,feminine,financiación,X,,proceso de obtener fondos económicos para algo,X,La financiación del proyecto depende de inversores extranjeros.,The project’s funding depends on foreign investors.,
financial,B2,adjective,financiero,X,,relacionado con las finanzas o el dinero,X,El análisis financiero muestra una mejora en los ingresos.,The financial analysis shows an improvement in income.,
finance,B2,feminine,finanza,X,,conjunto de actividades relacionadas con la gestión del dinero,X,Estudia finanza en la universidad.,She studies finance at university.,
firm,B2,adjective,firme,X,,que tiene solidez y estabilidad,X,Necesitamos una respuesta firme.,We need a firm response.,
firmness,C,feminine,firmeza,X,,cualidad de ser firme o constante,X,"En aquella negociación actuó con total firmeza, sin ceder a presiones externas.","In that negotiation, she acted with total firmness, without yielding to external pressure.",
physics,B2,feminine,física,X,,ciencia que estudia la materia y la energía,X,La física cuántica desafía nuestra comprensión de lo infinitamente pequeño.,Quantum physics challenges our understanding of the infinitely small.,
physically,B2,adverb,físicamente,X,,de manera relacionada con el cuerpo físico,X,"Hizo el viaje físicamente agotador, pero lleno de satisfacciones.","The trip was physically exhausting, but full of satisfaction.",
physical,B2,adjective,físico,X,,relacionado con el cuerpo o con la ciencia de la física,X,Mantiene una forma física excelente gracias al deporte diario.,He maintains excellent physical form thanks to daily sports.,
physique,B2,masculine,físico,X,,persona especializada en física o aspecto corporal,X,Su físico atlético impresionó a los entrenadores universitarios.,His athletic physique impressed the university coaches.,
flaccidity,C,feminine,flacidez,X,,estado de debilidad muscular o flojedad,X,La flacidez del tejido cutáneo era evidencia de desgaste natural tras años de exposición solar.,The flaccidity of the skin tissue was evidence of natural wear after years of sun exposure.,
flaccid,C,adjective,flácido,X,,que carece de fuerza o consistencia,X,Ese gesto corporal quedó flácido ante el peso inesperado de la verdad revelada en público.,That bodily gesture turned flaccid under the unexpected weight of the truth revealed in public.,
skinny,A2,adjective,flaco,X,,que tiene muy poca carne o grasa,X,Ese chico es muy flaco y alto.,That boy is very thin and tall.,
"fringe, bangs",B2,masculine,flequillo,X,,parte del cabello que cae sobre la frente,X,Mi hermano se cortó el flequillo porque le molestaba en los ojos.,My brother cut his bangs because they were bothering his eyes.,
flexibility,B2,feminine,flexibilidad,X,,capacidad de adaptarse a diferentes situaciones o condiciones,X,La flexibilidad es clave en este tipo de trabajo.,Flexibility is key in this type of work.,
flexible,B2,adjective,flexible,X,,que puede adaptarse con facilidad,X,Buscamos un horario más flexible para los empleados.,We are looking for a more flexible schedule for employees.,
flexibly,C,adverb,flexiblemente,X,,de manera flexible o adaptable,X,Actuó flexiblemente ante los cambios inesperados.,He acted flexibly in the face of unexpected changes.,
flower,A1,feminine,flor,X,,órgano reproductor de las plantas con colores y formas diversas,X,Me gusta esta flor.,I like this flower.,
flow,B2,verb,fluir,X,,"moverse de manera continua, como un líquido o corriente",X,El río puede fluir más rápido después de las lluvias.,The river can flow faster after the rains.,
flow,B2,masculine,flujo,X,,"movimiento continuo de un líquido, aire o energía",X,El flujo de información entre departamentos ha mejorado.,The flow of information between departments has improved.,
focus,B1,masculine,foco,X,,dispositivo que concentra luz,X,Debemos mantener el foco en los objetivos del trimestre.,We must keep the focus on this quarter’s objectives.,
fuck,C,verb,follar,X,Spain,mantener una relación sexual (vulgar),X,"Lamentablemente, aquel folleto explicaba cómo y dónde follar, en un intento deplorable de normalización sexual sin contexto adecuado.","Unfortunately, that pamphlet explained how and where to have sex, in a deplorable attempt to normalize sexuality without appropriate context.",
brochure,B1,masculine,folleto,X,,publicación impresa breve que sirve para informar o publicitar algo,X,¿Tienes un folleto con la información del viaje?,Do you have a brochure with the trip information?,
forest,B2,feminine,foresta,X,,bosque o conjunto grande de árboles,X,Caminamos por la foresta mientras escuchábamos los cantos de aves.,We walked through the forest while listening to birdsong.,
"form, shape",A1,feminine,forma,X,,aspecto o manera en que se presenta algo,X,¿Cuál es la forma del círculo?,What is the shape of the circle?,
"training, formation",B2,feminine,formación,X,,proceso de adquirir conocimientos o habilidades,X,La formación es parte del trabajo.,Training is part of the job.,
formal,B2,adjective,formal,X,,que sigue normas establecidas y es serio,X,"En eventos formales, se suele vestir de traje o vestido elegante.","At formal events, people usually wear a suit or an elegant dress.",
formality,C,feminine,formalidad,X,,cualidad de cumplir normas y reglas establecidas,X,La formalidad del acto impresionó a todos los asistentes.,The formality of the event impressed all the attendees.,
formally,C,adverb,formalmente,X,,de manera seria y de acuerdo a normas,X,La carta fue redactada formalmente para causar una buena impresión.,The letter was formally written to make a good impression.,
form,A2,verb,formar,X,,dar forma o crear algo a partir de un modelo o idea,X,Vamos a formar un grupo.,Let’s form a group.,
format,B2,masculine,formato,X,,"forma en que se presenta un documento, texto o contenido",X,El documento tiene un formato diferente al habitual.,The document has a different format from the usual one.,
formula,B1,feminine,fórmula,X,,conjunto de reglas o método para realizar algo,X,Usaron una fórmula para resolver el problema.,They used a formula to solve the problem.,
formulate,B2,verb,formular,X,,plantear o expresar de manera organizada,X,Vamos a formular un nuevo plan de acción.,We’re going to formulate a new action plan.,
form,A2,masculine,formulario,X,,documento con espacios para rellenar datos,X,Rellena el formulario con tus datos.,Fill out the form with your information.,
"strapping, well-built",C,adjective,fornido,X,,de complexión fuerte y musculosa,X,El soldado fornido soportó largos patrullajes bajo el sol intenso del desierto.,The strapping soldier endured long patrols under the intense desert sun.,
"fortune, luck",B1,feminine,fortuna,X,,suerte o riqueza,X,"Con esa inversión, aumentó su fortuna notablemente.","With that investment, his fortune increased noticeably.",
photo,A1,feminine,foto,X,,imagen obtenida con una cámara fotográfica,X,Mira esta foto de mi perro.,Look at this photo of my dog.,
"photography, photograph",B2,feminine,fotografía,X,,imagen obtenida mediante una cámara fotográfica,X,La fotografía de paisajes urbanos ganó varios premios.,The photograph of urban landscapes won several awards.,
photosynthesis,C,feminine,fotosíntesis,X,,"proceso por el que plantas y otros organismos, usando luz solar, transforman dióxido de carbono y agua en compuestos orgánicos y oxígeno",X,"La fotosíntesis, proceso mediante el cual las plantas transforman la energía solar en materia orgánica, sustenta el equilibrio ecológico del planeta.","Photosynthesis, the process by which plants transform solar energy into organic matter, underpins the planet’s ecological balance.",
