titleSpanish,titleEnglish,genre,CEFR,spanish,english
Diferencias regionales en español,Regional Differences in Spanish,language,A2,"El español es una lengua muy grande y muy variada. Se habla en muchos países, pero también dentro de España hay diferencias. Por ejemplo, en el sur, en Andalucía, las personas hablan más rápido y a veces no pronuncian todas las letras, como la s al final de las palabras. En el norte, en lugares como Castilla y León, el acento es más claro y las palabras se entienden fácilmente. En Cataluña o Galicia, muchas personas hablan dos lenguas: español y catalán, o español y gallego. Esto hace que el acento del español sea un poco diferente. En las Islas Canarias, el español suena más parecido al de América Latina, porque allí hubo mucha conexión en el pasado. Todas estas diferencias hacen que el español sea una lengua muy rica. A veces es un poco difícil entender algunos acentos, pero poco a poco se aprende y es algo muy interesante.","Spanish is a very large and varied language. It is spoken in many countries, but there are also differences within Spain. For example, in the south, in Andalusia, people speak more quickly and sometimes do not pronounce all the letters, such as the s at the end of words. In the north, in places such as Castile and León, the accent is clearer and the words are easily understood. In Catalonia or Galicia, many people speak two languages: Spanish and Catalan, or Spanish and Galician. This makes the accent of Spanish a little different. In the Canary Islands, Spanish sounds more like Latin American Spanish because there was a strong connection between the two in the past. All these differences make Spanish a very rich language. Sometimes it is a little difficult to understand some accents, but little by little you learn, and it is very interesting."
Arrepentimiento,Regret,psychology,B1,,
Roma,Rome,travel,A2,"Roma es una ciudad muy famosa en Italia. Muchas personas la visitan cada año porque tiene una historia muy larga e interesante. En Roma hay monumentos antiguos, como el Coliseo y el Foro Romano, donde los romanos vivían y trabajaban hace más de dos mil años. También es la ciudad del Vaticano, donde vive el Papa. Allí está la Basílica de San Pedro, una iglesia muy grande y bonita. Roma no es solo historia; también es una ciudad moderna. Hay calles con tiendas, restaurantes y cafeterías donde se puede probar la pizza, la pasta o un buen café. Pasear por Roma es una experiencia especial, porque en cada esquina se pueden ver fuentes, plazas y edificios llenos de arte. Por eso, muchas personas dicen que Roma es como un museo al aire libre.","Rome is a very famous city in Italy. Many people visit it every year because it has a very long and interesting history. In Rome, there are ancient monuments, such as the Colosseum and the Roman Forum, where the Romans lived and worked more than two thousand years ago. It is also the city of the Vatican, where the Pope lives. There you will find St. Peter's Basilica, a very large and beautiful church. Rome is not only history; it is also a modern city. There are streets with shops, restaurants, and cafes where you can try pizza, pasta, or a good coffee. Walking around Rome is a special experience because at every corner you can see fountains, squares, and buildings full of art. That is why many people say that Rome is like an open-air museum."
Sapiens,Sapiens,history,B2,,
Diseño escandinavo,Scandinavian Design,culture,B2,,
Pasadizos secretos,Secret Passageways,fantasy,B1,,
Coches autónomos,Self-Driving Cars,technology,A2,"Los coches autónomos son vehículos que pueden conducir solos. Tienen cámaras, radares y un ordenador. Con esta tecnología, el coche ve la carretera, los semáforos y a las personas. El sistema decide cuándo frenar, acelerar y girar. Para muchas personas, un coche autónomo es cómodo. Puedes leer, trabajar o descansar durante el viaje. También puede ayudar a gente mayor o con discapacidad. Además, los coches autónomos pueden reducir accidentes, porque no se cansan ni beben alcohol. Sin embargo, todavía hay problemas. A veces la tecnología falla con la lluvia o la nieve. Las calles son diferentes en cada ciudad. También hay preguntas sobre la culpa en un accidente. ¿Quién paga si pasa algo, la persona o la empresa? Hoy estos coches son caros y no están en todas partes. Pero cada año mejoran. En el futuro, mucha gente va a usar coches autónomos, sobre todo en ciudades grandes. Aun así, siempre necesitaremos normas claras y buena educación vial.","Autonomous cars are vehicles that can drive themselves. They have cameras, radars, and a computer. With this technology, the car sees the road, traffic lights, and people. The system decides when to brake, accelerate, and turn. For many people, an autonomous car is convenient. You can read, work, or rest during the trip. It can also help older people or people with disabilities. In addition, autonomous cars can reduce accidents because they don't get tired or drink alcohol. However, there are still problems. Sometimes the technology fails in rain or snow. Streets are different in every city. There are also questions about who is at fault in an accident. Who pays if something happens, the person or the company? Today, these cars are expensive and not available everywhere. But they are improving every year. In the future, many people will use autonomous cars, especially in large cities. Even so, we will always need clear rules and good driver education."
Seúl,Seoul,travel,A2,"Seúl es la capital de Corea del Sur. Es una ciudad muy grande y moderna. Tiene más de diez millones de habitantes. En Seúl hay muchos rascacielos, pero también hay palacios antiguos y templos tradicionales. El río Han cruza la ciudad, y muchas personas pasean por sus orillas o montan en bicicleta. En el centro de Seúl hay mercados donde se puede comprar comida típica y ropa. La comida coreana es muy famosa; por ejemplo, el kimchi es un plato muy popular y un poco picante. Seúl es también una ciudad tecnológica. Muchas empresas importantes trabajan allí y hay mucho movimiento durante el día. Sin embargo, en los parques y jardines la gente puede descansar y disfrutar de la naturaleza.","Seoul is the capital of South Korea. It is a very large and modern city. It has more than ten million inhabitants. In Seoul there are many skyscrapers, but there are also ancient palaces and traditional temples. The Han River crosses the city, and many people walk along its banks or ride bicycles. In the center of Seoul, there are markets where you can buy traditional food and clothing. Korean food is very famous; for example, kimchi is a very popular dish and a little spicy. Seoul is also a technological city. Many important companies work there, and there is a lot of activity during the day. However, in the parks and gardens, people can relax and enjoy nature."
Septiembre en España,September in Spain,culture,A2,"En España, septiembre es un mes especial. El verano termina poco a poco, pero todavía hace buen tiempo en muchas ciudades. Durante los primeros días, el sol brilla y la gente todavía va a la playa o a la piscina. Sin embargo, las noches empiezan a ser más frescas y agradables. En septiembre también vuelve la rutina. Los niños regresan al colegio y los adultos al trabajo después de las vacaciones de verano. Muchas personas organizan sus horarios y compran material escolar. En algunas regiones, septiembre es tiempo de vendimia, cuando se recoge la uva para hacer vino. Es una tradición importante, sobre todo en La Rioja y Castilla-La Mancha. Además, hay fiestas populares en diferentes pueblos para celebrar el final del verano. Para muchos españoles, septiembre es un mes de cambios: nuevo curso, nuevos proyectos y nuevas ilusiones.","In Spain, September is a special month. Summer slowly comes to an end, but the weather is still nice in many cities. During the first few days, the sun shines and people still go to the beach or the pool. However, the nights start to get cooler and more pleasant. September also marks a return to routine. Children go back to school and adults go back to work after the summer holidays. Many people organize their schedules and buy school supplies. In some regions, September is harvest time, when grapes are picked to make wine. It is an important tradition, especially in La Rioja and Castilla-La Mancha. In addition, there are popular festivals in different towns to celebrate the end of summer. For many Spaniards, September is a month of change: a new school year, new projects, and new hopes."
Comprar ropa,Shopping for Clothes,dialogue,A2,,
Comprar recuerdos comestibles,Shopping for Edible Souvenirs,dialogue,A1,"Lucía entra en una pequeña tienda de la ciudad. Hay estanterías llenas de dulces, galletas y botellas de vino. El olor es agradable y dulce. “Hola, buenos días”, dice Lucía con una sonrisa. “Buenos días”, responde el dependiente. “¿Busca algo especial?” “Sí”, contesta ella. “Quiero un regalo para mi familia. Algo para comer.” El dependiente señala una caja de galletas. “Estas galletas son típicas de aquí. Muy buenas.” Lucía las mira con interés. “Qué bonitas. ¿Cuánto cuestan?” “Cuestan seis euros.” “Perfecto”, dice Lucía. “Quiero una caja.” “También tenemos chocolate con almendras”, añade el dependiente, mostrando una tableta. “Ay, qué rico. Quiero chocolate también.” El dependiente sonríe mientras prepara la bolsa. “Muy bien. Son diez euros en total.” Lucía paga con una sonrisa. “Muchas gracias.” “Gracias a usted. Buen viaje.” Lucía sale de la tienda con su bolsa y piensa: “Mi familia va a estar muy contenta.”","Lucía enters a small shop in town. There are shelves full of sweets, cookies, and bottles of wine. The smell is pleasant and sweet. “Hello, good morning,” says Lucía with a smile. “Good morning,” replies the shop assistant. “Are you looking for something special?” “Yes,” she replies. “I want a gift for my family. Something to eat.” The shop assistant points to a box of cookies. “These cookies are typical here. Very good.” Lucía looks at them with interest. “How pretty. How much are they?” “They cost six euros.” “Perfect,” says Lucía. “I'll take a box.” “We also have chocolate with almonds,” adds the shop assistant, showing her a bar. “Oh, how delicious. I want chocolate too.” The shop assistant smiles as he prepares the bag. “Very good. That's ten euros in total.” Lucía pays with a smile. “Thank you very much.” “Thank you. Have a good trip.” Lucía leaves the shop with her bag and thinks: “My family is going to be very happy.”"
Comprar comida,Shopping for Groceries,monologue,A1,"Hoy voy al supermercado. Llevo una lista con lo que necesito. Quiero comprar pan, leche y huevos. También necesito fruta. Me gustan las manzanas y las naranjas. En la sección de verduras compro tomates y lechuga. Camino por los pasillos y miro los precios. Elijo un paquete de arroz y una botella de aceite. Después voy a la sección de carne y compro pollo. Cuando termino, voy a la caja. La cajera me sonríe y me dice el precio. Pago con mi tarjeta y guardo las cosas en una bolsa. Estoy contento porque ya tengo comida para la semana.","Today I'm going to the supermarket. I have a list of what I need. I want to buy bread, milk, and eggs. I also need fruit. I like apples and oranges. In the vegetable section, I buy tomatoes and lettuce. I walk down the aisles and look at the prices. I choose a packet of rice and a bottle of oil. Then I go to the meat section and buy chicken. When I'm done, I go to the checkout. The cashier smiles at me and tells me the price. I pay with my card and put my shopping in a bag. I'm happy because I now have food for the week."
Sigmund Freud,Sigmund Freud,biography,C,"Sigmund Freud, médico vienés de finales del siglo XIX, transformó para siempre la forma de pensar la subjetividad al formular el psicoanálisis como método clínico y como teoría de la mente. Su hipótesis central, la existencia de un inconsciente dinámico regido por procesos ajenos a la lógica consciente, pretendía explicar síntomas, lapsus y sueños que la medicina de su tiempo consideraba anomalías o simples rarezas. A partir de la escucha de la histeria y del uso de la asociación libre, Freud elaboró una metapsicología que vinculó pulsiones, conflicto psíquico y represión, y propuso que la cultura se levanta sobre una renuncia pulsional que nunca se cumple del todo. Conceptos como transferencia, contratransferencia, complejo de Edipo y superyó articularon una clínica donde la palabra adquiere potencia terapéutica y la biografía temprana deja huellas duraderas. La teoría freudiana fue a la vez una hermenéutica de la vida anímica y una antropología de la cultura, visible en textos como Tótem y tabú o El malestar en la cultura, donde se explora el coste psíquico de la civilización. Ese gesto expansivo, que invitaba a leer arte, religión y política desde claves libidinales, explica su impacto más allá del consultorio y su enorme huella en literatura, cine y crítica cultural del siglo XX. Las objeciones son conocidas. Desde la filosofía de la ciencia se ha cuestionado la falsabilidad de sus hipótesis; desde la historia social se han señalado sesgos de clase y de género, así como el horizonte burgués que condiciona su clínica. También hubo revisiones internas, desde Jung y Adler hasta la escuela kleiniana y el lacanismo, que discutieron metapsicología y técnica sin abandonar la intuición inaugural sobre la opacidad de la mente. Pese a estas críticas, reducir el legado freudiano a un error científico sería ignorar su fuerza heurística. Freud no ofreció un laboratorio, sino un modo de preguntar por el sufrimiento y por la construcción del deseo, y ese modo reorganizó prácticas clínicas, modelos de subjetividad y lenguajes públicos. Hoy, en diálogo tenso con la neurociencia, la psicología experimental y las terapias basadas en la evidencia, el psicoanálisis freudiano ha perdido centralidad institucional, pero conserva una vitalidad intelectual que se renueva al pensar lo que no encaja en métricas ni protocolos. Si Freud sigue siendo ineludible es porque obligó a tomar en serio la conflictividad del yo y la densidad simbólica de la vida cotidiana, y porque dejó un archivo conceptual con el que aún se puede leer, con precisión incómoda, la escena humana.","Sigmund Freud, a late nineteenth-century Viennese physician, forever changed the way we think about subjectivity by formulating psychoanalysis as both a clinical method and a theory of mind. His central hypothesis—the existence of a dynamic unconscious governed by processes foreign to conscious logic—sought to explain symptoms, slips of the tongue, and dreams that the medicine of his time regarded as anomalies or mere curiosities. Drawing on his attention to hysteria and the use of free association, Freud developed a metapsychology that linked drives, psychic conflict, and repression, and he proposed that culture is built on a renunciation of drives that is never fully fulfilled. Concepts such as transference, countertransference, the Oedipus complex, and the superego structured a clinic in which speech acquires therapeutic power and early life leaves lasting traces. Freudian theory was at once a hermeneutics of psychic life and an anthropology of culture, evident in texts such as Totem and Taboo and Civilization and Its Discontents, where the psychic cost of civilization is explored. This expansive gesture, which invited people to read art, religion, and politics through libidinal lenses, explains his impact beyond the consulting room and his enormous imprint on twentieth-century literature, film, and cultural criticism. The objections are well known. From the philosophy of science, the falsifiability of his hypotheses has been questioned; from social history, class and gender biases have been noted, as well as the bourgeois horizon that shaped his clinical practice. There were also internal revisions—from Jung and Adler to the Kleinian school and Lacanianism—that debated metapsychology and technique without abandoning the inaugural intuition about the mind’s opacity. Despite these critiques, to reduce the Freudian legacy to a scientific error would be to ignore its heuristic force. Freud did not offer a laboratory but a way of asking about suffering and the construction of desire, and that way reorganized clinical practices, models of subjectivity, and public discourses. Today, in tense dialogue with neuroscience, experimental psychology, and evidence-based therapies, Freudian psychoanalysis has lost institutional centrality but retains an intellectual vitality that is renewed by thinking about what does not fit into metrics or protocols. If Freud remains inescapable, it is because he forced us to take seriously the conflictual nature of the self and the symbolic density of everyday life, and because he left a conceptual archive with which the human scene can still be read—with unsettling precision."
Placeres sencillos,Simple Pleasures,monologue,A2,,
Consejos simples para dormir mejor,Simple Tips for Better Sleep,health,A1,"Dormir bien es importante para la salud. Aquí tienes consejos simples. Puedes ir a la cama y levantarte a la misma hora cada día. Así, tu cuerpo aprende el horario. Antes de dormir, puedes hacer una rutina corta, como leer un libro o escuchar música tranquila. La habitación debe estar oscura, fresca y sin ruido. Cierra las cortinas y apaga el móvil y el ordenador una hora antes de dormir. No tomes café, té fuerte ni bebidas con mucho azúcar por la tarde. Cenar poco ayuda. Bebe agua, pero no mucha antes de acostarte. Haz ejercicio por la mañana o por la tarde. Un paseo de veinte minutos es suficiente. Una ducha caliente por la noche también relaja. Si no puedes dormir, levántate, lee algo tranquilo y vuelve a la cama cuando tengas sueño. Poco a poco dormirás mejor.","Sleeping well is important for your health. Here are some simple tips. Go to bed and wake up at the same time every day. This way, your body learns the schedule. Before going to sleep, you can do a short routine, such as reading a book or listening to calm music. The room should be dark, cool, and quiet. Close the curtains and turn off your cell phone and computer an hour before going to sleep. Don't drink coffee, strong tea, or sugary drinks in the afternoon. Eating a light dinner helps. Drink water, but not too much before bedtime. Exercise in the morning or afternoon. A twenty-minute walk is enough. A warm shower at night is also relaxing. If you can't sleep, get up, read something relaxing, and go back to bed when you feel sleepy. Little by little, you will sleep better."
Ciudades inteligentes,Smart Cities,technology,B1,,
Hogares inteligentes,Smart Homes,technology,A2,"Hoy en día muchas personas hablan de las casas inteligentes. Una casa inteligente tiene aparatos y sistemas que funcionan con internet. Por ejemplo, es posible encender la luz con el móvil, o apagar la televisión con la voz. También podemos controlar la calefacción cuando estamos fuera de casa. Una ventaja es que la casa inteligente puede ahorrar energía y dinero. Otra ventaja es la comodidad: no necesitamos levantarnos para abrir las persianas o poner música. Sin embargo, algunas personas piensan que es un poco caro y no siempre necesario. En el futuro, es posible que más familias vivan en casas inteligentes, porque la tecnología será más barata y fácil de usar.","Nowadays, many people talk about smart homes. A smart home has devices and systems that work with the internet. For example, it is possible to turn on the lights with your cell phone or turn off the TV with your voice. We can also control the heating when we are away from home. One advantage is that smart homes can save energy and money. Another advantage is convenience: we don't need to get up to open the blinds or turn on the music. However, some people think it's a bit expensive and not always necessary. In the future, more families may live in smart homes because the technology will be cheaper and easier to use."
Teléfonos inteligentes,Smartphones,technology,B2,,
Ansiedad social,Social Anxiety,psychology,B1,,
Redes sociales,Social Media,technology,B2,,
Los estados del bienestar social,Social Welfare States,politics,C,,
La búsqueda de la verdad de Sócrates,Socrates' Quest for Truth,philosophy,B2,"En la Atenas del siglo quinto antes de Cristo, Sócrates recorría las plazas conversando con ciudadanos de todo tipo. No buscaba imponer una doctrina cerrada, sino descubrir, paso a paso, qué podía considerarse verdadero. Para él, la verdad no era un conjunto de frases memorizadas, sino un camino que se recorre mediante preguntas. Por eso practicaba la ironía, fingiendo ignorancia para que su interlocutor explicara sus ideas. Después aplicaba la mayéutica, una serie de preguntas encadenadas que hacían visibles contradicciones y obligaban a pensar con más precisión. Su búsqueda tenía un objetivo ético. Creía que una vida buena exige examinar nuestras creencias y cuidar el alma. Decía que nadie hace el mal a propósito, sino por ignorancia, y que conocer el bien conduce a obrar correctamente. Esta visión le enfrentó a los sofistas, que valoraban más la persuasión que la verdad. Sócrates, en cambio, defendía que el diálogo debía orientarse a lo justo, no a la victoria retórica. Acusado de corromper a la juventud y de impiedad, aceptó la sentencia de muerte. Prefirió mantenerse fiel a sus principios antes que escapar. Su actitud convirtió su vida y su muerte en una lección: buscar la verdad implica cuestionar la costumbre y asumir riesgos. Hoy seguimos recordándolo porque demostró que pensar con rigor y hablar con honestidad es la base de una ciudadanía responsable.","In Athens in the 5th century BC, Socrates would walk around the squares talking to citizens of all kinds. He did not seek to impose a fixed doctrine, but rather to discover, step by step, what could be considered true. For him, truth was not a set of memorized phrases, but a path explored through questions. Therefore, he practiced irony, feigning ignorance so that his interlocutor could explain his ideas. He then applied maieutics, a series of linked questions that made contradictions visible and forced one to think more precisely. His quest had an ethical objective. He believed that a good life requires examining our beliefs and caring for the soul. He argued that no one does evil intentionally, but out of ignorance, and that knowing the good leads to right action. This view put him at odds with the Sophists, who valued persuasion more than truth. Socrates, on the other hand, argued that dialogue should be oriented toward justice, not rhetorical victory. Accused of corrupting the youth and of impiety, he accepted the death sentence. He chose to remain true to his principles rather than escape. His attitude turned his life and death into a lesson: seeking the truth involves questioning custom and taking risks. We continue to remember him today because he demonstrated that thinking rigorously and speaking honestly are the foundation of responsible citizenship."
La filosofía socrática,Socratic Philosophy,philosophy,C,,
Desayuno español,Spanish Breakfast,food,A2,"En España, el desayuno es ligero y rápido para muchas personas. Por la mañana, muchas personas toman café con leche y una tostada con tomate, aceite de oliva y un poco de sal. Otras personas prefieren galletas, magdalenas, cereales o yogur. A veces beben zumo de naranja natural. En los bares es muy común pedir una tostada con mantequilla y mermelada, una tostada con jamón, o un bocadillo pequeño de tortilla. Los fines de semana, algunas familias comen churros con chocolate caliente. Mucha gente empieza a trabajar temprano, así que desayuna poco en casa a las siete u ocho. Después, a media mañana, sobre las once, toman un segundo desayuno. Lo llaman “almuerzo”. En ese momento beben otro café, un cortado o un café solo, y comen algo pequeño, por ejemplo una fruta o un poco de tortilla. El desayuno español no es grande, pero es sabroso y sencillo.","In Spain, breakfast is light and quick for many people. In the morning, many people have coffee with milk and toast with tomato, olive oil, and a little salt. Others prefer cookies, muffins, cereal, or yogurt. Sometimes they drink fresh orange juice. In bars, it is very common to order toast with butter and jam, toast with ham, or a small tortilla sandwich. On weekends, some families eat churros with hot chocolate. Many people start work early, so they have a light breakfast at home at seven or eight o'clock. Then, mid-morning, around eleven o'clock, they have a second breakfast. They call it “almuerzo” (brunch). At that time, they drink another coffee, a cortado or a black coffee, and eat something small, such as a piece of fruit or a little tortilla. The Spanish breakfast is not large, but it is tasty and simple."
Relaciones entre España y Estados Unidos,Spanish–United States Relations,history,B2,"Las relaciones entre España y Estados Unidos son complejas y dinámicas, con raíces históricas que se remontan a la Edad Moderna y que han pasado por etapas de conflicto y de estrecha cooperación. Tras la ruptura de 1898, los vínculos se reconstruyeron gradualmente y hoy abarcan economía, defensa, cultura y ciencia. Estados Unidos es uno de los principales socios de España fuera de la UE, con flujos de inversión en sectores como energía, finanzas, tecnología y audiovisual. A su vez, empresas españolas han consolidado presencia en el mercado estadounidense, mientras que el turismo y los programas académicos alimentan un intercambio humano constante. En materia de seguridad, ambos países cooperan en el marco de la OTAN y mantienen acuerdos que permiten operar desde Rota y Morón, puntos estratégicos para misiones en el Atlántico y el Mediterráneo. Esta dimensión se complementa con la colaboración en ciberseguridad y lucha contra el terrorismo, ámbitos en los que el intercambio de inteligencia resulta esencial. La cultura actúa como puente decisivo. El peso del español en Estados Unidos favorece proyectos educativos y mediáticos, y promueve una imagen mutua más matizada. Aun así, surgen tensiones periódicas por aranceles, regulación digital, privacidad de datos o posiciones divergentes ante crisis internacionales. El reto es gestionar esas diferencias sin que dañen la cooperación de fondo. De cara al futuro, la transición energética, la inteligencia artificial y la adaptación al cambio climático ofrecen oportunidades claras. Para que la alianza siga siendo útil, es clave que ambos gobiernos mantengan un diálogo transparente y que la sociedad civil participe en definir prioridades compartidas.","Relations between Spain and the United States are complex and dynamic, with historical roots dating back to the Modern Age and which have gone through periods of conflict and close cooperation. After the rupture in 1898, ties were gradually rebuilt and today encompass economics, defense, culture, and science. The United States is one of Spain's main partners outside the EU, with investment flows in sectors such as energy, finance, technology, and audiovisual. In turn, Spanish companies have consolidated their presence in the US market, while tourism and academic programs fuel constant human exchange. In terms of security, both countries cooperate within the framework of NATO and maintain agreements that allow operations from Rota and Morón, strategic points for missions in the Atlantic and the Mediterranean. This dimension is complemented by collaboration in cybersecurity and the fight against terrorism, areas in which intelligence sharing is essential. Culture acts as a decisive bridge. The influence of Spanish in the United States favors educational and media projects and promotes a more nuanced mutual image. Even so, tensions arise periodically over tariffs, digital regulation, data privacy, or divergent positions on international crises. The challenge is to manage these differences without damaging underlying cooperation. Looking ahead, the energy transition, artificial intelligence, and climate change adaptation offer clear opportunities. For the alliance to remain useful, it is essential that both governments maintain transparent dialogue and that civil society participate in defining shared priorities."
El Viaje de Chihiro,Spirited Away,fantasy,A1,"Chihiro va en coche con su madre y su padre. La familia entra en un túnel. Los padres comen comida extraña. Se convierten en cerdos. Chihiro tiene miedo. Un chico llamado Haku ayuda a Chihiro. Él dice: trabaja en la casa de baños de la bruja Yubaba. Yubaba quita su nombre. Ahora Chihiro se llama Sen. Sen limpia a un dios del río y recibe medicina. Un espíritu llamado Sin Cara come mucho y hace problemas. Sen le da la medicina y él se calma. Sen visita a Zeniba, la hermana de Yubaba. Haku es un dragón. Es el espíritu del río Kohaku. Chihiro recuerda su nombre verdadero. El hechizo se rompe. Los padres vuelven a ser humanos. Chihiro sale del mundo de los espíritus. La familia vuelve a su coche. Fin.","Chihiro is driving with her mother and father. The family enters a tunnel. The parents eat strange food. They turn into pigs. Chihiro is scared. A boy named Haku helps Chihiro. He says: work at the bathhouse of the witch Yubaba. Yubaba takes away her name. Now Chihiro is called Sen. Sen cleans a river god and receives medicine. A spirit named No-Face eats a lot and causes trouble. Sen gives him the medicine and he calms down. Sen visits Zeniba, Yubaba's sister. Haku is a dragon. He is the spirit of the Kohaku River. Chihiro remembers her real name. The spell is broken. Her parents become human again. Chihiro leaves the spirit world. The family returns to their car. The end."
Alimentos básicos,Staple Foods,food,B2,,
Mantenerse activo en casa,Staying Active Indoors,health,A1,"Cuando estoy en casa, me gusta moverme un poco para sentirme bien. A veces hago estiramientos por la mañana. Es fácil y me ayuda a empezar el día con energía. También puedo bailar con música en el salón. Bailar es divertido y no necesito mucho espacio. Si quiero hacer ejercicio, puedo saltar, caminar por la casa o subir y bajar las escaleras. Cuando estoy cansado, descanso un poco y después continúo. Mantenerse activo en casa es bueno para el cuerpo y también para la mente.","When I'm at home, I like to move around a bit to feel good. Sometimes I do stretches in the morning. It's easy and helps me start the day with energy. I can also dance to music in the living room. Dancing is fun and doesn't require much space. If I want to exercise, I can jump, walk around the house, or go up and down the stairs. When I'm tired, I rest for a bit and then continue. Staying active at home is good for the body and also for the mind."
Estoicismo,Stoicism,philosophy,B1,,
Historias dentro de historias,Stories Within Stories,drama,B1,,
Comida callejera,Street Food,food,A2,"En muchas ciudades del mundo hay comida callejera. Es muy popular porque es rápida, barata y normalmente muy sabrosa. La gente compra comida en pequeños puestos en la calle o en furgonetas de comida. En España también hay ejemplos de comida callejera. En algunas fiestas se pueden encontrar churros con chocolate, bocadillos de jamón o de calamares, y también patatas fritas. Mucha gente disfruta comiendo en la calle mientras pasea o habla con amigos. La comida callejera no siempre es muy saludable, pero es una experiencia divertida. Además, permite probar sabores diferentes de cada país. Por ejemplo, en un mismo barrio se puede encontrar pizza, kebab, tacos o empanadas. Comer en la calle es una manera sencilla de descubrir la cultura y de compartir un momento agradable con otras personas.","Street food can be found in many cities around the world. It is very popular because it is fast, cheap, and usually very tasty. People buy food from small street stalls or food trucks. There are also examples of street food in Spain. At some festivals, you can find churros with chocolate, ham or squid sandwiches, and French fries. Many people enjoy eating on the street while walking or talking with friends. Street food is not always very healthy, but it is a fun experience. It also allows you to try different flavors from each country. For example, in the same neighborhood you can find pizza, kebabs, tacos, or empanadas. Eating on the street is an easy way to discover the culture and share a pleasant moment with other people."
Superalimentos,Superfoods,health,B1,"Hoy se habla mucho de los superalimentos. En general, se usa esta palabra para describir productos muy ricos en vitaminas, minerales y otros compuestos que protegen el cuerpo. Por ejemplo, los arándanos, el salmón, el brócoli, el aguacate, la quinoa, las semillas de chía, el té verde y el cacao puro. Se dice que ayudan al corazón, al cerebro y al sistema inmunitario. Estos alimentos tienen cosas útiles. Los arándanos aportan antioxidantes. El salmón contiene grasas saludables como el omega 3. La chía y la quinoa dan fibra y proteína vegetal. El aceite de oliva virgen extra es típico de la dieta mediterránea y cuida el colesterol. Para comerlos a diario, se pueden añadir frutos secos al yogur, poner aguacate en la tostada, preparar una ensalada con legumbres y quinoa, o beber un té verde por la tarde. Sin embargo, ningún alimento por sí solo hace milagros. Comer solo “superalimentos” no cura enfermedades. Lo más importante es una dieta variada y equilibrada, con verduras, fruta de temporada, legumbres, cereales integrales y pescado. Además, muchos productos locales y baratos, como las sardinas, las espinacas o las manzanas, también son muy saludables. En resumen, los superalimentos pueden ser una buena ayuda, pero la clave está en el conjunto de hábitos: buena alimentación, agua, sueño y movimiento diario.","Today, there is a lot of talk about superfoods. In general, this word is used to describe products that are very rich in vitamins, minerals, and other compounds that protect the body. For example, blueberries, salmon, broccoli, avocado, quinoa, chia seeds, green tea, and pure cocoa. They are said to help the heart, brain, and immune system. These foods have useful properties. Blueberries provide antioxidants. Salmon contains healthy fats such as omega-3. Chia and quinoa provide fiber and vegetable protein. Extra virgin olive oil is typical of the Mediterranean diet and helps control cholesterol. To eat them daily, you can add nuts to yogurt, put avocado on toast, prepare a salad with legumes and quinoa, or drink green tea in the afternoon. However, no single food can work miracles. Eating only “superfoods” does not cure diseases. The most important thing is a varied and balanced diet, with vegetables, seasonal fruit, legumes, whole grains, and fish. In addition, many local and inexpensive products, such as sardines, spinach, or apples, are also very healthy. In short, superfoods can be a good help, but the key is in the combination of habits: good nutrition, water, sleep, and daily exercise."
Sushi,Sushi,food,A1,"El sushi es un plato japonés. Es pequeño y muy popular en muchos países. La base del sushi es arroz blanco con vinagre. Encima del arroz hay pescado crudo, como salmón o atún. A veces lleva verduras, como pepino o aguacate. El sushi puede tener alga nori por fuera. Se come con salsa de soja. El wasabi es muy picante. El jengibre es dulce y se come entre piezas. Podemos comer sushi con palillos o con las manos. En un restaurante, el camarero trae un plato con muchas piezas diferentes. El sushi es fresco y ligero. A mí me gusta porque es simple y sano.","Sushi is a Japanese dish. It is small and very popular in many countries. The base of sushi is white rice with vinegar. On top of the rice is raw fish, such as salmon or tuna. Sometimes it has vegetables, such as cucumber or avocado. Sushi can have nori seaweed on the outside. It is eaten with soy sauce. Wasabi is very spicy. Ginger is sweet and is eaten between pieces. We can eat sushi with chopsticks or with our hands. In a restaurant, the waiter brings a plate with many different pieces. Sushi is fresh and light. I like it because it is simple and healthy."
Marisco sostenible,Sustainable Seafood,food,B1,,
Simbolismo en los objetos cotidianos,Symbolism in Everyday Objects,drama,A2,"En nuestra vida diaria usamos muchos objetos que tienen un significado especial. Por ejemplo, un anillo no es solo un círculo de metal. Muchas veces representa amor o unión, como en un matrimonio. Una bandera no es solo un trozo de tela con colores. También muestra la historia y la identidad de un país. Las flores son otro ejemplo. Una rosa roja puede significar amor, y una rosa blanca puede significar paz o amistad. Un regalo sencillo, como una carta escrita a mano, puede simbolizar cariño y atención. Estos símbolos nos ayudan a comunicar sentimientos e ideas sin palabras. Cuando entendemos el valor de un objeto, comprendemos mejor a las personas y sus emociones.","In our daily lives, we use many objects that have special meaning. For example, a ring is not just a circle of metal. It often represents love or union, as in a marriage. A flag is not just a piece of colored cloth. It also shows the history and identity of a country. Flowers are another example. A red rose can mean love, and a white rose can mean peace or friendship. A simple gift, such as a handwritten letter, can symbolize affection and attention. These symbols help us communicate feelings and ideas without words. When we understand the value of an object, we better understand people and their emotions."
