titleSpanish,titleEnglish,genre,CEFR,spanish,english
El espejo maldito,The Cursed Mirror,horror,A1,"En una casa vieja hay un espejo. El espejo es grande y muy oscuro. La gente del pueblo dice: “Es un espejo maldito”. Una noche, Ana entra en la casa. Ella quiere ver el espejo. La puerta hace crac. El viento sopla. Ana camina despacio. Ella ve polvo, arañas y sombras. Al fondo, está el espejo. Ana mira su cara en el espejo. Pero su cara no sonríe. En el espejo, su cara grita. Ana tiene miedo. Ella quiere salir. Pero el espejo la llama: “Ven… ven…”. Las manos de Ana tiemblan. Ella toca el espejo. El espejo está frío, como hielo. De repente, su reflejo sale del espejo. El reflejo toma su mano. Ana grita fuerte. El reflejo entra en su cuerpo. Ana ya no es Ana. Ahora es la cara del espejo. Y el espejo espera… Espera a la próxima persona.","In an old house there is a mirror. The mirror is large and very dark. The townspeople say, “It's a cursed mirror.” One night, Ana enters the house. She wants to see the mirror. The door creaks. The wind blows. Ana walks slowly. She sees dust, spiders, and shadows. In the back, there is the mirror. Ana looks at her face in the mirror. But her face does not smile. In the mirror, her face screams. Ana is afraid. She wants to leave. But the mirror calls to her: “Come... come...” Ana's hands tremble. She touches the mirror. The mirror is cold, like ice. Suddenly, her reflection comes out of the mirror. The reflection takes her hand. Ana screams loudly. The reflection enters her body. Ana is no longer Ana. Now she is the face in the mirror. And the mirror waits... It waits for the next person."
La consulta del médico,The Doctor's Office,dialogue,A1,"La sala de espera estaba tranquila. Marta se sentó en una silla y miró a la puerta. Pronto, el médico salió y sonrió. “Buenos días, Marta”, dijo el doctor. “Buenos días, doctor”, respondió ella. “¿Cómo estás hoy?” “No muy bien. Me duele la cabeza y tengo fiebre.” El doctor asintió y le indicó que entrara en su despacho. “Por favor, siéntate aquí”, dijo, señalando la silla junto a la mesa. Marta se sentó despacio. “¿Desde cuándo tienes fiebre?” preguntó el doctor. “Desde ayer por la tarde.” “¿Y la cabeza te duele mucho?” “Sí, me duele mucho.” El doctor sonrió con calma. “No te preocupes. Voy a darte una receta. Debes tomar esta medicina dos veces al día y descansar.” “Gracias, doctor.” “De nada, Marta. Espero que te mejores pronto.” Marta salió del despacho con la receta en la mano y una sonrisa pequeña pero esperanzada.","The waiting room was quiet. Marta sat down on a chair and looked at the door. Soon, the doctor came out and smiled. “Good morning, Marta,” said the doctor. “Good morning, doctor,” she replied. “How are you today?” “Not very well. I have a headache and a fever.” The doctor nodded and motioned for her to come into his office. “Please sit here,” he said, pointing to the chair next to the table. Marta sat down slowly. “How long have you had a fever?” asked the doctor. “Since yesterday afternoon.” “And does your head hurt a lot?” “Yes, it hurts a lot.” The doctor smiled calmly. ""Don't worry. I'm going to give you a prescription. You should take this medicine twice a day and get some rest.“ ”Thank you, doctor.“ ”You're welcome, Marta. I hope you get better soon."" Marta left the office with the prescription in her hand and a small but hopeful smile."
El efecto Dunning-Kruger,The Dunning–Kruger Effect,psychology,B1,"El efecto Dunning–Kruger es una idea muy interesante de la psicología. Dice que algunas personas con poca experiencia o pocos conocimientos en un tema piensan que saben más de lo que en realidad saben. Al mismo tiempo, las personas con mucha experiencia suelen pensar que no saben lo suficiente, porque son más conscientes de lo complicado que es el tema. Este efecto se puede ver en la vida diaria. Por ejemplo, un estudiante que empieza a aprender a tocar la guitarra puede creer que toca muy bien después de unas pocas clases. Sin embargo, cuando avanza y aprende más, descubre lo difícil que es el instrumento y empieza a valorar más el esfuerzo de los músicos profesionales. El efecto Dunning–Kruger nos recuerda que es importante ser humildes y seguir aprendiendo. Nos ayuda a aceptar que todos tenemos límites, pero también que podemos mejorar poco a poco con práctica y dedicación.","The Dunning–Kruger effect is a very interesting idea in psychology. It says that some people with little experience or knowledge of a subject think they know more than they actually do. At the same time, people with a lot of experience often think they don't know enough, because they are more aware of how complicated the subject is. This effect can be seen in everyday life. For example, a student who is just starting to learn to play the guitar may believe that they play very well after just a few lessons. However, as they progress and learn more, they discover how difficult the instrument is and begin to appreciate the efforts of professional musicians more. The Dunning–Kruger effect reminds us that it is important to be humble and to keep learning. It helps us accept that we all have limits, but also that we can improve little by little with practice and dedication."
La tienda de electrónica,The Electronics Store,dialogue,A1,"Marta entra en la tienda de electrónica con una sonrisa curiosa. Mira los estantes llenos de móviles, auriculares y televisores. “Hola, buenos días”, dice al dependiente. “Buenos días”, responde él con amabilidad. “¿Qué desea?” “Quiero un móvil nuevo”, explica Marta. “Mi móvil es viejo.” El dependiente asiente y señala una vitrina. “Aquí hay móviles buenos y baratos. Este modelo es muy popular.” Marta lo observa con interés. “¿Cuánto cuesta?” “Cuesta doscientos euros”, contesta él. “Es un poco caro”, suspira Marta. “¿Tiene un móvil más barato?” “Sí, claro”, dice el dependiente. “Este cuesta ciento veinte euros.” Marta sonríe. “Muy bien, me gusta este.” “Perfecto”, dice él. “¿Desea pagar con tarjeta o en efectivo?” “Con tarjeta, por favor”, responde Marta. El dependiente prepara la caja. Marta siente una pequeña emoción: su nuevo móvil está en camino.","Marta enters the electronics store with a curious smile. She looks at the shelves full of cell phones, headphones, and televisions. “Hello, good morning,” she says to the salesperson. “Good morning,” he replies kindly. “What would you like?” “I want a new cell phone,” Marta explains. “My cell phone is old.” The salesperson nods and points to a display case. “Here are some good, inexpensive cell phones. This model is very popular.” Marta looks at it with interest. “How much does it cost?” “It costs two hundred euros,” he replies. “That's a little expensive,” Marta sighs. “Do you have a cheaper cell phone?” “Yes, of course,” says the sales assistant. “This one costs one hundred and twenty euros.” Marta smiles. “Very good, I like this one.” “Perfect,” he says. “Would you like to pay by card or cash?” “By card, please,” Marta replies. The sales assistant prepares the cash register. Marta feels a little excited: her new cell phone is on its way."
El miedo a perderse algo,The Fear of Missing Out,psychology,B2,,
El primer día en un nuevo trabajo,The First Day at a New Job,monologue,A1,"Hoy es mi primer día en el trabajo. Estoy un poco nervioso, pero también contento. Me levanto temprano, desayuno café y una tostada, y me visto con ropa formal. Quiero llegar puntual. En la oficina conozco a mis compañeros. Todos son simpáticos y me dicen “bienvenido”. Mi jefe me explica mis tareas: contestar correos, hacer llamadas y ayudar en la organización. Al principio no entiendo todo, pero escucho con atención. Poco a poco me siento más tranquilo. En la pausa tomo un café con mis compañeros y hablamos un poco. Al final del día estoy cansado, pero feliz. Es un buen comienzo y creo que voy a aprender mucho en este nuevo trabajo.","Today is my first day at work. I'm a little nervous, but also happy. I get up early, have coffee and toast for breakfast, and dress formally. I want to arrive on time. At the office, I meet my colleagues. They are all friendly and welcome me. My boss explains my tasks: answering emails, making calls, and helping with organization. At first I don't understand everything, but I listen carefully. Little by little I feel more relaxed. During the break I have coffee with my colleagues and we chat a little. At the end of the day I'm tired but happy. It's a good start and I think I'm going to learn a lot in this new job."
La buena vida,The Good Life,philosophy,C,,
El Gran Cañón,The Grand Canyon,travel,A2,"El Gran Cañón está en Estados Unidos, en el estado de Arizona. Es un lugar muy grande y famoso por sus paisajes. El río Colorado pasa por el fondo del cañón y lo ha formado durante millones de años. Mucha gente visita el Gran Cañón cada año para ver las vistas. Desde arriba se puede mirar muy lejos y observar las rocas de muchos colores: rojas, naranjas y marrones. Al amanecer y al atardecer, los colores son todavía más bonitos. Los visitantes pueden caminar por senderos, montar en bicicleta o incluso hacer excursiones en el río. También hay animales como ciervos, ardillas y muchas aves. El Gran Cañón es un lugar especial porque muestra la fuerza de la naturaleza y la historia de la Tierra. Por eso, es uno de los parques nacionales más importantes de Estados Unidos.","The Grand Canyon is in the United States, in the state of Arizona. It is a very large place and famous for its landscapes. The Colorado River flows through the bottom of the canyon and has shaped it over millions of years. Many people visit the Grand Canyon every year to see the views. From above, you can see far into the distance and observe the many colors of the rocks: red, orange, and brown. At sunrise and sunset, the colors are even more beautiful. Visitors can walk along trails, ride bikes, or even go on river excursions. There are also animals such as deer, squirrels, and many birds. The Grand Canyon is a special place because it shows the power of nature and the history of the Earth. That is why it is one of the most important national parks in the United States."
La Gran Muralla China,The Great Wall of China,travel,A2,"La Gran Muralla China es uno de los monumentos más famosos del mundo. Es muy larga y atraviesa montañas, ríos y desiertos. Fue construida hace muchos siglos para proteger el país de los invasores. Hoy en día, la muralla es un lugar turístico muy importante. Cada año, miles de personas viajan a China para caminar sobre ella y hacer fotos. Desde lo alto de la muralla, se pueden ver paisajes muy bonitos y extensos. La Gran Muralla China no es solo una construcción de piedra, también es un símbolo de la historia y la cultura del país.","The Great Wall of China is one of the most famous monuments in the world. It is very long and crosses mountains, rivers, and deserts. It was built many centuries ago to protect the country from invaders. Today, the wall is a very important tourist attraction. Every year, thousands of people travel to China to walk on it and take photos. From the top of the wall, you can see beautiful, expansive landscapes. The Great Wall of China is not just a stone structure; it is also a symbol of the country's history and culture."
El viaje del héroe,The Hero’s Journey,fantasy,B1,"Muchas historias que conocemos siguen un camino parecido que se llama el viaje del héroe. Este viaje comienza cuando una persona normal recibe una llamada a la aventura. Al principio, suele tener miedo o dudas, porque dejar lo conocido no es fácil. Sin embargo, siempre aparece un guía o un amigo que le anima a seguir adelante. El héroe entonces entra en un mundo nuevo lleno de pruebas y peligros. En este lugar, aprende lecciones importantes sobre el valor, la amistad y la confianza en sí mismo. Muchas veces, el héroe debe luchar contra un gran enemigo o superar una prueba muy difícil. Ese momento es el punto más duro del viaje, pero también el más importante. Después de vencer, el héroe regresa a su hogar, aunque ya no es la misma persona. Vuelve con un nuevo conocimiento, una fuerza interior o un regalo que puede compartir con los demás. Así, el viaje del héroe no solo transforma a quien lo vive, sino también a la comunidad que lo rodea.","Many stories we know follow a similar path called the hero's journey. This journey begins when an ordinary person receives a call to adventure. At first, they are often afraid or hesitant, because leaving the familiar behind is not easy. However, a guide or friend always appears to encourage them to move forward. The hero then enters a new world full of trials and dangers. In this place, they learn important lessons about courage, friendship, and self-confidence. Often, the hero must fight a great enemy or overcome a very difficult test. That moment is the hardest part of the journey, but also the most important. After winning, the hero returns home, but they are no longer the same person. He returns with new knowledge, inner strength, or a gift that he can share with others. Thus, the hero's journey not only transforms the person who experiences it, but also the community around him."
El tesoro escondido,The Hidden Treasure,monologue,A1,"Un día camino por el bosque. Hace sol y estoy contento. De repente, veo algo extraño en el suelo. Es una caja pequeña y vieja. La caja está cerrada, pero tiene un candado roto. Abro la caja y dentro hay monedas doradas y un mapa. Las monedas brillan mucho. El mapa tiene una cruz roja. Pienso: “¡Es un tesoro escondido!”. Siento miedo y emoción al mismo tiempo. Miro alrededor, pero no hay nadie. Guardo el mapa en mi mochila y cierro la caja otra vez. Ahora camino rápido a casa. Quiero leer el mapa con calma y preparar una nueva aventura. El tesoro me espera, y yo estoy listo para encontrarlo.","One day I'm walking through the forest. It's sunny and I'm happy. Suddenly, I see something strange on the ground. It's a small, old box. The box is closed, but it has a broken lock. I open the box and inside there are gold coins and a map. The coins shine brightly. The map has a red cross on it. I think, “It's hidden treasure!” I feel scared and excited at the same time. I look around, but there is no one there. I put the map in my backpack and close the box again. Now I walk quickly home. I want to read the map calmly and prepare for a new adventure. The treasure is waiting for me, and I am ready to find it."
La historia de la desinformación,The History of Disinformation,history,C,,
La historia de los mapas,The History of Maps,history,B1,"Desde tiempos muy antiguos, los seres humanos han sentido la necesidad de representar el mundo que los rodea. Los primeros mapas no eran como los que usamos hoy, sino dibujos sencillos en piedras, cuevas o pieles de animales. Estos servían para marcar ríos, montañas o caminos de caza. En la Edad Media, los mapas europeos estaban más relacionados con la religión que con la geografía. Muchas veces ponían Jerusalén en el centro del mundo y no mostraban las distancias con precisión. Sin embargo, también había culturas como la árabe o la china que hicieron mapas más avanzados y útiles para los viajes. Con los grandes descubrimientos de los siglos XV y XVI, los mapas empezaron a cambiar mucho. Los exploradores traían nueva información sobre tierras, mares y continentes desconocidos para Europa. Gracias a esto, los cartógrafos pudieron hacer representaciones más exactas del planeta. Hoy en día, los mapas ya no se dibujan a mano, sino que se crean con satélites y ordenadores. Además, todos tenemos acceso a ellos en el móvil con aplicaciones que nos muestran calles, rutas y hasta el tráfico en tiempo real. Aunque la tecnología ha cambiado, los mapas siguen teniendo la misma función: ayudarnos a entender y a movernos por el mundo.","Since ancient times, humans have felt the need to represent the world around them. The first maps were not like the ones we use today, but rather simple drawings on stones, caves, or animal skins. These were used to mark rivers, mountains, or hunting trails. In the Middle Ages, European maps were more related to religion than geography. They often placed Jerusalem at the center of the world and did not show distances accurately. However, there were also cultures such as the Arab and Chinese that made more advanced and useful maps for travel. With the great discoveries of the 15th and 16th centuries, maps began to change significantly. Explorers brought back new information about lands, seas, and continents unknown to Europe. Thanks to this, cartographers were able to make more accurate representations of the planet. Today, maps are no longer drawn by hand, but are created using satellites and computers. In addition, we all have access to them on our cell phones with apps that show us streets, routes, and even traffic in real time. Although technology has changed, maps still serve the same purpose: to help us understand and navigate the world."
Revolución industrial,The Industrial Revolution,history,B1,"La Revolución Industrial fue un periodo de grandes cambios que empezó en el siglo XVIII, primero en el Reino Unido y después en otros países de Europa. Antes, la mayoría de la gente vivía en el campo y trabajaba en la agricultura o en pequeños talleres artesanales. Con la llegada de nuevas máquinas, como la máquina de vapor, la producción empezó a hacerse en fábricas. Esto permitió fabricar textiles, hierro y otros productos de forma más rápida y barata. Muchas personas se mudaron a las ciudades para trabajar como obreros. Las jornadas eran largas y los salarios, bajos. Las condiciones laborales eran difíciles y no había normas claras de seguridad. También trabajaban mujeres y niños. Al mismo tiempo, crecieron los barrios obreros, a menudo con problemas de higiene y vivienda. El transporte cambió mucho. El ferrocarril y los barcos de vapor conectaron regiones y países. Por eso, el comercio aumentó y las materias primas, como el carbón, llegaron con más facilidad a las fábricas. La comunicación mejoró y aparecieron nuevas profesiones. La Revolución Industrial tuvo efectos positivos y negativos. Por un lado, aumentó la producción y el nivel de vida de muchas personas a largo plazo. Por otro lado, creó desigualdades y contaminación. Con el tiempo, los movimientos obreros y las leyes laborales empezaron a proteger más a los trabajadores. Esta etapa transformó la economía, la sociedad y la forma de vivir en Europa.","The Industrial Revolution was a period of great change that began in the 18th century, first in the United Kingdom and then in other European countries. Before that, most people lived in the countryside and worked in agriculture or small craft workshops. With the arrival of new machines, such as the steam engine, production began to take place in factories. This made it possible to manufacture textiles, iron, and other products more quickly and cheaply. Many people moved to cities to work as laborers. The working days were long and the wages low. Working conditions were difficult and there were no clear safety standards. Women and children also worked. At the same time, working-class neighborhoods grew, often with problems of hygiene and housing. Transportation changed significantly. Railways and steamships connected regions and countries. As a result, trade increased and raw materials, such as coal, reached factories more easily. Communication improved and new professions emerged. The Industrial Revolution had both positive and negative effects. On the one hand, it increased production and the standard of living for many people in the long term. On the other hand, it created inequalities and pollution. Over time, labor movements and labor laws began to provide greater protection for workers. This period transformed the economy, society, and way of life in Europe."
Lo kafkiano,The Kafkaesque,drama,C,,
La leyenda de Zelda - Ocarina of Time,The Legend of Zelda - Ocarina of Time,art,C,"En el Bosque Kokiri, un niño sin hada sueña con un jinete oscuro que asedia un castillo en llamas. Cuando el Árbol Deku, protector antiguo del bosque, convoca a Navi, la pequeña guía conduce al muchacho hasta sus raíces moribundas. Allí, tras purgar la corrupción que lo carcome desde dentro, el Árbol le revela su destino con su último aliento. Link recibe la Esmeralda Kokiri y una profecía: el equilibrio de Hyrule peligra y solo él, aunque no sea un Kokiri, podrá impedir que el usurpador cumpla su ambición. Con el bosque a sus espaldas, Link cruza praderas y murallas hasta el Castillo de Hyrule. A escondidas, en un jardín silencioso, conoce a la princesa Zelda, que ha tenido el mismo sueño de ruina. Ambos identifican al causante, Ganondorf, caudillo de los gerudo, que finge lealtad al rey mientras busca la Trifuerza, la reliquia que concede a su portador la esencia de la virtud que encarna. Zelda urde un plan sencillo y peligroso. Link debe reunir las tres Piedras Espirituales que sellan la Puerta del Tiempo. Con una carta de la princesa y la tutela de Impa, Link se lanza a la tarea sin saber que el éxito del plan también puede abrir el camino al enemigo. En la Montaña de la Muerte, los goron padecen hambre porque los dodongos se han adueñado de su mina. Link gana la confianza de Darunia con música, limpia la Caverna Dodongo y recibe el Rubí Goron como muestra de hermandad. En el Dominio Zora, el dios-pez Jabu-Jabu ha enfermado. Link, acompañado a regañadientes por la princesa Ruto, atraviesa el interior del coloso y derrota a la aberración que lo parasita. A cambio, Ruto le entrega el Zafiro Zora, un gesto que en su cultura equivale a una promesa matrimonial, aunque el muchacho no alcanza a calibrar su peso. Con las tres piedras y la ocarina que Zelda arroja al foso mientras huye perseguida por Ganondorf, Link abre el Templo del Tiempo y empuña la Espada Maestra. El filo lo juzga demasiado joven y lo sella en una cámara suspendida durante siete años. Despierta adulto en la Cámara de los Sabios. Rauru le explica lo ocurrido. Al retirar la espada, el sello secular se debilitó, Ganondorf penetró en el Reino Sagrado y, al tocar la Trifuerza, solo obtuvo su fragmento de Poder. Los otros dos, Coraje y Sabiduría, se dispersaron. Hyrule ha caído en una noche lenta de siete años. Para revertirla, Link debe despertar a los Sabios de cada tribu, prisioneros en templos pervertidos. Guiado por un misterioso Sheik, que aparece en los momentos justos y le enseña melodías de transporte, Link regresa a un bosque extraño, con raíces torcidas y espíritus errantes. Saria, su amiga de la infancia, es el Sabio del Bosque, aunque el despertar la separa para siempre de la vida del bosque. En la caldera de la Montaña de la Muerte, Darunia lucha por su gente y entrega su destino al fuego purificador. En el Lago Hylia, la belleza fría oculta trampas. El Templo del Agua exige paciencia y memoria espacial, y el propio Link se enfrenta a su sombra, un reflejo que aprende de cada movimiento, metáfora de una identidad que solo se consolida al ser cuestionada. Más al norte, Kakariko arde en un estallido de sombras. Impa mantiene a raya a los espíritus mientras Link desciende al Pozo y al Templo de las Sombras, donde los ecos del pasado revelan torturas y secretos que el reino prefirió no mirar. En el desierto, entre ruinas gerudo y espejismos, Nabooru se rebela contra Ganondorf. Link atraviesa el Templo del Espíritu, alternando entre su yo niño y su yo adulto, porque algunas puertas solo ceden cuando coexisten la inocencia y la fuerza. Con los seis Sabios despiertos, Sheik revela su identidad. Zelda, que había llevado meses disfrazada, custodiaba la Trifuerza de la Sabiduría. La revelación dura un instante. Ganondorf la atrapa en un cristal y se atrinchera en su torre. Los Sabios levantan un puente de luz y Link asciende planta a planta, rompiendo barreras elementales con los regalos de cada templo. En la cúspide, el rey de los ladrones lo espera entre vitrales y órganos resonantes. La batalla es técnica y obstinada. Zelda, liberada, lanza Flechas de Luz que fisuran la defensa de Ganondorf. Derrotado, derrumba la torre en un último acto de rencor. En las ruinas humeantes, sin música ni adorno, el enemigo resurge convertido en bestia. Ganon, privado de malicia sutil, combate con puro instinto. La Espada Maestra cae lejos, las columnas se quiebran. Zelda contiene a la criatura con un sello breve, suficiente para que Link recupere el filo y remate con precisión ritual. Los Sabios sellan a Ganon en el Vacío, no muerto sino aplazado, y Zelda elige la única reparación posible. Devuelve a Link a su tiempo para que recupere lo que le fue arrebatado, una adolescencia sin guerras ni cicatrices de adulto prematuro. El héroe reaparece en el Templo del Tiempo del pasado, con la ocarina aún tibia y el eco de canciones que ya no deberían conocerlo. Cruza el patio y se planta ante Zelda niña. No lleva trofeos, solo memoria. Al contarle lo sucedido, altera la corriente de los hechos y abre la puerta a futuros divergentes. En Kokiri, el bosque respira, pero Saria ya sabe que su destino está atado al templo. En el castillo, el rey vive, aunque las sombras continúan merodeando en los márgenes. En el desierto, una parte de los gerudo empieza a cuestionar a su caudillo. Nada vuelve exactamente al punto de partida. Así termina y recomienza la historia. Una ocarina capaz de plegar el tiempo, una espada que distingue la madurez genuina del brío infantil y un reino que entiende demasiado tarde que la inocencia nunca fue una muralla. Link guarda el instrumento, no para invocar milagros, sino para recordar que incluso la música, si no se interpreta a su debido tiempo, puede abrir la puerta a una catástrofe. Zelda vuelve a mirar por la ventana del jardín. El héroe no se inclina. Simplemente asiente. Ambos comprenden que han vivido un relato que el mundo no sabrá narrar sin perder matices, y que la paz, cuando llega, no es olvido, sino un silencio conquistado.","In Kokiri Forest, a fairyless boy dreams of a dark rider besieging a burning castle. When the Deku Tree, the forest's ancient protector, summons Navi, the tiny guide leads the boy to its dying roots. There, after purging the corruption that gnaws at him from within, the Tree reveals his destiny with its dying breath. Link receives the Kokiri Emerald and a prophecy: the balance of Hyrule is in danger, and only he, though not a Kokiri, can prevent the usurper from fulfilling his ambition. With the forest at his back, Link crosses meadows and walls to Hyrule Castle. Secretly, in a quiet garden, he meets Princess Zelda, who has had the same dream of ruin. Both identify the causer: Ganondorf, leader of the Gerudo, who feigns loyalty to the king while searching for the Triforce, the relic that grants its bearer the essence of virtue it embodies. Zelda hatches a simple and dangerous plan. Link must gather the three Spirit Stones that seal the Gate of Time. Armed with a letter from the princess and Impa's guidance, Link sets out on the task, unaware that a successful plan could also open the way for the enemy. On Death Mountain, the Gorons are starving because the Dodongos have taken over their mine. Link gains Darunia's trust with music, cleans Dodongo's Cavern, and receives the Goron Ruby as a token of brotherhood. In Zora's Domain, the fish-god Jabu-Jabu has fallen ill. Link, reluctantly accompanied by Princess Ruto, traverses the interior of the colossus and defeats the aberration parasitizing it. In return, Ruto gives him the Zora Sapphire, a gesture that in their culture is equivalent to a marriage promise, although the boy cannot fully gauge its weight. With the three stones and the ocarina that Zelda threw into the pit while fleeing, pursued by Ganondorf, Link opens the Temple of Time and wields the Master Sword. The blade judges him too young and seals him in a suspended chamber for seven years. He awakens as an adult in the Chamber of Sages. Rauru explains what happened. Upon withdrawing the sword, the centuries-old seal weakened, Ganondorf entered the Sacred Realm, and upon touching the Triforce, he obtained only his fragment of Power. The other two, Courage and Wisdom, dispersed. Hyrule has fallen into a slow, seven-year night. To reverse it, Link must awaken the Sages of each tribe, imprisoned in perverted temples. Guided by a mysterious Sheik, who appears at just the right moments and teaches him melodies of transportation, Link returns to a strange forest, with twisted roots and wandering spirits. Saria, his childhood friend, is the Sage of the Forest, although awakening separates her forever from the life of the forest. In the cauldron of Death Mountain, Darunia fights for her people and surrenders their destiny to the purifying fire. At Lake Hylia, the cold beauty hides traps. The Water Temple demands patience and spatial memory, and Link himself confronts his shadow, a reflection that learns from every move, a metaphor for an identity only solidified when questioned. Further north, Kakariko ignites in a blaze of shadows. Impa keeps the spirits at bay as Link descends into the Well and the Shadow Temple, where echoes of the past reveal tortures and secrets the kingdom chose not to look upon. In the desert, among Gerudo ruins and mirages, Nabooru rebels against Ganondorf. Link traverses the Spirit Temple, alternating between his child and adult self, for some doors only yield when innocence and strength coexist. With the six Sages awakened, Sheik reveals her identity. Zelda, who had been in disguise for months, guarded the Triforce of Wisdom. The revelation lasts an instant. Ganondorf traps her in a crystal and barricades himself in his tower. The Sages raise a bridge of light, and Link ascends floor by floor, breaking elemental barriers with the gifts of each temple. At the top, the King of Thieves awaits him among stained-glass windows and resonant organs. The battle is technical and stubborn. Zelda, freed, launches Arrows of Light that crack Ganondorf's defenses. Defeated, he collapses the tower in a final act of spite. In the smoking ruins, without music or embellishment, the enemy reemerges as a beast. Ganon, deprived of subtle malice, fights with pure instinct. The Master Sword falls far away, the columns shatter. Zelda restrains the creature with a brief seal, long enough for Link to regain his edge and finish with ritual precision. The Sages seal Ganon in the Void, not dead but postponed, and Zelda chooses the only possible remedy. Return Link to his own time so he can recover what was stolen from him: an adolescence without wars or the scars of a premature adult. The hero reappears in the Temple of Time of the past, with the ocarina still warm and the echo of songs that should no longer know him. He crosses the courtyard and stands before the child Zelda. He carries no trophies, only memory. By telling him what happened, she alters the course of events and opens the door to divergent futures. In Kokiri, the forest breathes, but Saria already knows that her destiny is tied to the temple. In the castle, the king lives, although shadows continue to lurk on the margins. In the desert, a portion of the Gerudo begin to question their leader. Nothing returns exactly to where it started. Thus ends and begins again the story. An ocarina capable of bending time, a sword that distinguishes genuine maturity from childish vigor, and a kingdom that understands too late that innocence was never a wall. Link puts the instrument away, not to invoke miracles, but to remember that even music, if not played in due time, can open the door to catastrophe. Zelda looks out the garden window again. The hero doesn't bow. He simply nods. They both understand that they have lived a story that the world will not know how to tell without losing nuances, and that peace, when it comes, is not oblivion, but a silence conquered."
La vida de los otros,The Lives of Others,drama,B2,"En 1984, en la República Democrática Alemana, el capitán Gerd Wiesler trabaja para la Stasi como experto en vigilancia. Le encargan vigilar a Georg Dreyman, un dramaturgo famoso y aparentemente leal al régimen, y a su pareja, la actriz Christa-Maria Sieland. La operación no es solo política. El ministro Hempf desea a Christa-Maria y, con esa excusa, fuerza la investigación. Wiesler instala micrófonos en el piso y empieza a escuchar sus vidas día y noche. Al principio, Wiesler es un funcionario frío y meticuloso. Poco a poco, al oír conversaciones íntimas, silencios y música, empieza a cambiar. Dreyman se entera del suicidio de un director de teatro vetado y decide escribir en secreto un artículo para una revista occidental sobre el tabú de los suicidios en la RDA. Un amigo le consigue una pequeña máquina de escribir, que esconde bajo el umbral del suelo. Wiesler descubre el plan, pero en lugar de detenerlo, lo protege. Manipula informes, suaviza transcripciones y, antes de un registro, llega a retirar la máquina de su escondite para que los agentes no la encuentren. Christa-Maria, mientras tanto, vive atrapada entre su talento, su dependencia y el acoso del ministro. La Stasi la presiona y la amenaza con destruir su carrera. Bajo ese chantaje, termina delatando a Dreyman y revela el escondite de la máquina. Cuando comprende lo que ha hecho, intenta rectificar, huye a la calle y muere atropellada. Dreyman queda roto, sin saber que alguien dentro de la propia Stasi lo ha estado cuidando. A Wiesler lo degradan por no haber producido resultados claros. Pasa de investigador estrella a abrir cartas en un sótano, luego a repartir correo. Su vida se reduce a una rutina gris, pero mantiene el secreto. Tras la caída del Muro, Dreyman solicita sus expedientes y descubre la verdad. Lee páginas y páginas firmadas con el código HGW XX/7, donde se ve cómo aquel agente lo salvó. Entiende que no estuvo solo. Años después publica un libro titulado Sonata para un hombre bueno, dedicado a HGW XX/7. Wiesler, ahora cartero, entra en una librería, lo abre y lee la dedicatoria. Cuando la dependienta le pregunta si quiere envolverlo, contesta simplemente que no, que es para él.","In 1984, in the German Democratic Republic, Captain Gerd Wiesler works for the Stasi as a surveillance expert. He is assigned to monitor Georg Dreyman, a famous playwright apparently loyal to the regime, and his partner, actress Christa-Maria Sieland. The operation is not merely political. Minister Hempf desires Christa-Maria and, using this as an excuse, forces the investigation. Wiesler installs microphones in the apartment and begins listening in on their lives day and night. At first, Wiesler is a cold and meticulous civil servant. Little by little, as he overhears intimate conversations, silences, and music, he begins to change. Dreyman learns of the suicide of a banned theater director and decides to secretly write an article for a Western magazine about the taboo against suicide in the GDR. A friend gets him a small typewriter, which he hides under the threshold. Wiesler discovers the plan, but instead of stopping it, he protects it. He manipulates reports, softens transcripts, and, before a search, even removes the machine from its hiding place so the agents wouldn't find it. Christa-Maria, meanwhile, lives trapped between her talent, her dependency, and the minister's harassment. The Stasi pressures her and threatens to destroy her career. Under this blackmail, she ends up betraying Dreyman and revealing the machine's hiding place. When she realizes what she's done, she tries to rectify it, flees into the street, and is run over. Dreyman is devastated, unaware that someone within the Stasi itself has been watching over him. Wiesler is demoted for failing to produce clear results. He goes from star investigator to opening letters in a basement, then to delivering mail. His life is reduced to a drab routine, but he maintains the secret. After the fall of the Wall, Dreyman requests his files and discovers the truth. He reads pages and pages signed with the code HGW XX/7, where we see how that agent saved him. He understands that he was not alone. Years later, he published a book titled Sonata for a Good Man, dedicated to HGW XX/7. Wiesler, now a postman, entered a bookstore, opened it, and read the dedication. When the clerk asked him if he would like it wrapped, he simply replied no, that it was for him."
