titleSpanish,titleEnglish,genre,CEFR,spanish,english
El mago de Oz,The Wizard of Oz,fantasy,B1,"Dorothy vivía en una granja de Kansas con sus tíos y su perrito, Toto. Un día llegó un tornado muy fuerte y la casa salió volando. Cuando aterrizó, Dorothy apareció en un país extraño llamado Oz. La casa cayó sobre la Bruja Mala del Este y la mató sin querer. Glinda, la Bruja Buena, le dio a Dorothy unos zapatos rojos de rubí y le dijo que siguiera el Camino de Baldosas Amarillas hasta la Ciudad Esmeralda para pedir ayuda al Mago de Oz. En el camino, Dorothy conoció a un Espantapájaros que quería un cerebro, a un Hombre de Hojalata que deseaba un corazón y a un León Cobarde que buscaba valor. Los cuatro caminaron juntos, se ayudaron y llegaron a la ciudad. El Mago apareció como una cara enorme con humo y ruido, y les dijo que solo ayudaría si llevaban la escoba de la Bruja Mala del Oeste. Fueron al castillo de la bruja. Unos monos voladores capturaron a Dorothy y a Toto. Durante la huida, Dorothy tiró agua por accidente sobre la bruja, que se derritió. Con la escoba volvieron a ver al Mago, pero Toto descubrió a un hombre escondido detrás de una cortina. El Mago no tenía magia real, aunque les dio símbolos de lo que buscaban: un diploma, un reloj con forma de corazón y una medalla de valor. El Mago intentó llevar a Dorothy a casa en globo, pero el globo se fue sin ella. Entonces volvió Glinda y le explicó que siempre tuvo el poder de regresar. Dorothy juntó los talones de los zapatos tres veces y repitió que no hay lugar como el hogar. Despertó en su cama en Kansas, con su familia y con Toto a su lado.","Dorothy lived on a farm in Kansas with her aunt and uncle and her little dog, Toto. One day, a very strong tornado hit and the house was blown away. When it landed, Dorothy appeared in a strange country called Oz. The house fell on the Wicked Witch of the East, accidentally killing her. Glinda, the Good Witch, gave Dorothy a pair of ruby slippers and told her to follow the Yellow Brick Road to the Emerald City to ask the Wizard of Oz for help. Along the way, Dorothy met a Scarecrow who wanted a brain, a Tin Man who wanted a heart, and a Cowardly Lion who was looking for courage. The four walked together, helped each other, and arrived at the city. The Wizard appeared as a huge face with smoke and noise and told them he would only help if they took the Wicked Witch of the West's broomstick. They went to the witch's castle. Flying monkeys captured Dorothy and Toto. During their escape, Dorothy accidentally spilled water on the witch, who melted. They went back to see the Wizard on their broomstick, but Toto discovered a man hiding behind a curtain. The Wizard had no real magic, although he gave them symbols of what they were looking for: a diploma, a heart-shaped clock, and a medal of valor. The Wizard tried to take Dorothy home in a balloon, but the balloon left without her. Then Glinda returned and explained that she had always had the power to return. Dorothy tapped the heels of her shoes together three times and repeated that there was no place like home. She woke up in her bed in Kansas, with her family and Toto by her side."
"Wicked, parte I","Wicked, Part I",fantasy,B1,"La gente de Oz celebra la muerte de la Bruja Mala del Oeste y pregunta a Glinda quién era. Glinda cuenta la historia de Elphaba. Elphaba nace con la piel verde. Su hermana, Nessarose, no puede caminar y su padre es el gobernador de la Tierra de los Munchkins. La familia prefiere a Nessarose y Elphaba crece sintiéndose diferente. Elphaba llega a la Universidad de Shiz. Allí comparte habitación con Galinda. Al principio se odian. Galinda es popular y Elphaba es tímida y directa. En una fiesta, Galinda le presta a Elphaba un sombrero y, cuando todos se ríen, Elphaba decide bailar sin vergüenza. Galinda se siente culpable, la defiende y nace una amistad. Galinda la ayuda a mejorar su imagen con humor y cariño. También aparece Fiyero, un chico rico y despreocupado, que llama la atención de todos. El profesor Dillamond, una cabra, les advierte que los Animales están perdiendo la voz por una política oscura del gobierno. Madame Morrible descubre que Elphaba tiene magia fuerte y promete presentarla al Mago de Oz. Elphaba viaja con Galinda a la Ciudad Esmeralda y conoce al Mago. Él parece amable y dice que quiere usar el poder de Elphaba para hacer el bien. Le da un libro de hechizos, el Grimmerie, para hacer una prueba con un mono llamado Chistery. El hechizo le crea alas al mono. Entonces Elphaba entiende que el Mago y Morrible están detrás del plan que controla a los Animales y les quita la voz. Elphaba se niega a ser su marioneta y decide decir la verdad. El Mago y Morrible la culpan de todo y avisan a la ciudad de que es peligrosa. En la azotea del palacio, Glinda le pide a Elphaba que se quede y que no arruine su futuro. Elphaba elige otro camino. Canta, acepta quién es y lanza un hechizo para volar. Los guardias no pueden detenerla. Glinda se queda con el Mago para mantener la paz pública. Desde ese momento, todos llaman a Elphaba la Bruja Mala del Oeste.","The people of Oz celebrate the death of the Wicked Witch of the West and ask Glinda who she was. Glinda tells the story of Elphaba. Elphaba is born with green skin. Her sister, Nessarose, cannot walk, and her father is the governor of Munchkin Land. The family prefers Nessarose, and Elphaba grows up feeling different. Elphaba arrives at Shiz University. There she shares a room with Galinda. At first, they hate each other. Galinda is popular, and Elphaba is shy and direct. At a party, Galinda lends Elphaba a hat, and when everyone laughs, Elphaba decides to dance without shame. Galinda feels guilty, stands up for her, and a friendship is born. Galinda helps her improve her image with humor and affection. Fiyero, a rich, carefree boy, also appears and catches everyone's attention. Professor Dillamond, a goat, warns them that the Animals are losing their voices because of a dark government policy. Madame Morrible discovers that Elphaba has strong magic and promises to introduce her to the Wizard of Oz. Elphaba travels with Galinda to the Emerald City and meets the Wizard. He seems kind and says he wants to use Elphaba's power for good. He gives her a spell book, the Grimmerie, to test on a monkey named Chistery. The spell creates wings for the monkey. Then Elphaba understands that the Wizard and Morrible are behind the plan that controls the Animals and takes away their voices. Elphaba refuses to be their puppet and decides to tell the truth. The Wizard and Morrible blame her for everything and warn the city that she is dangerous. On the palace rooftop, Glinda begs Elphaba to stay and not ruin her future. Elphaba chooses another path. She sings, accepts who she is, and casts a spell to fly. The guards are unable to stop her. Glinda stays with the Wizard to maintain public peace. From that moment on, everyone calls Elphaba the Wicked Witch of the West."
"Wicked, parte II","Wicked, Part II",fantasy,B1,"Después del descanso, la Ciudad Esmeralda celebra el compromiso de Glinda con Fiyero. Ella sonríe en público, pero por dentro está inquieta. Elphaba sigue fugitiva y todo Oz la llama “malvada”. Elphaba viaja a Munchkinland para ver a su hermana Nessarose, ahora gobernadora. Intenta arreglar su relación y, con magia, encanta unos zapatos para ayudarla a caminar. Aun así, Nessa se siente abandonada. Boq quiere marcharse y vivir su propia vida. Nessarose, desesperada, usa un hechizo del libro de Elphaba para obligarle a quererla. El hechizo sale mal y el corazón de Boq empieza a encogerse. Elphaba lo salva como puede y lo transforma en un hombre de hojalata, sin corazón. Poco después, una casa arrastrada por un tornado cae sobre Nessarose y la mata. Los habitantes culpan a Elphaba. Dolida y furiosa, ella acepta el papel de “bruja mala” y decide luchar a su manera. Glinda descubre que el Mago usa propaganda y miedo. Los Animales están perdiendo la voz por sus políticas. Madame Morrible, aliada del Mago, confiesa que puede provocar el clima y que el tornado trajo a Dorothy sin querer. Los guardias capturan a Fiyero para obligarlo a delatar a Elphaba. Ella intenta rescatarlo, pero él es llevado a un poste para ser torturado. Desesperada, Elphaba lanza un hechizo potente para salvarlo, cueste lo que cueste. Fiyero sobrevive transformado en Espantapájaros. Glinda y Elphaba se encuentran a solas y se dicen adiós. Reconocen que, a pesar de sus diferencias, se han cambiado “para bien”. Se perdonan y cada una elige su camino. En el castillo de Kiamo Ko, Dorothy arroja agua a Elphaba. La bruja parece derretirse y solo queda su sombrero y una escoba. Glinda, aunque triste, permite que el pueblo crea que la bruja ha muerto. La verdad es otra: Elphaba fingió su final. Se reúne con Fiyero, ahora Espantapájaros, y los dos huyen en secreto para empezar una vida libre, lejos de Oz. Glinda vuelve a la Ciudad Esmeralda. Obliga al Mago a irse y hace arrestar a Madame Morrible. Con calma y responsabilidad, toma el liderazgo para reparar el daño. El pueblo celebra, sin saber que Elphaba sigue viva, y el mundo de Oz tiene una nueva oportunidad.","After the break, the Emerald City celebrates Glinda's engagement to Fiyero. She smiles in public, but inside she is troubled. Elphaba is still a fugitive, and all of Oz calls her ""wicked."" Elphaba travels to Munchkinland to see her sister, Nessarose, now governor. She tries to mend their relationship and, using magic, enchants some shoes to help her walk. Still, Nessa feels abandoned. Boq wants to leave and live his own life. Nessarose, desperate, uses a spell from Elphaba's book to force him to love her. The spell backfires, and Boq's heart begins to shrink. Elphaba saves him as best she can and transforms him into a heartless Tin Man. Shortly after, a house swept away by a tornado falls on Nessarose and kills her. The townspeople blame Elphaba. Hurt and furious, she accepts the role of ""wicked witch"" and decides to fight back in her own way. Glinda discovers that the Wizard uses propaganda and fear. The Animals are losing their voices because of their policies. Madame Morrible, an ally of the Wizard, confesses that she can cause the weather and that the tornado accidentally brought Dorothy. The guards capture Fiyero to force him to betray Elphaba. She tries to rescue him, but he is taken to a post to be tortured. Desperate, Elphaba casts a powerful spell to save him, whatever the cost. Fiyero survives, transformed into the Scarecrow. Glinda and Elphaba are alone together and say goodbye. They acknowledge that, despite their differences, they have changed ""for the better."" They forgive each other and each chooses her own path. At Kiamo Ko Castle, Dorothy throws water on Elphaba. The witch seems to melt, leaving only her hat and a broomstick. Glinda, though sad, allows the town to believe the witch has died. The truth is different: Elphaba faked her end. She reunites with Fiyero, now Scarecrow, and the two secretly run away to live a free life, far from Oz. Glinda returns to the Emerald City. She forces the Wizard to leave and has Madame Morrible arrested. Calmly and responsibly, she takes the lead in repairing the damage. The town celebrates, unaware that Elphaba is still alive, and the world of Oz has a new lease on life."
Agujeros negros,Black Holes,science,B2,"Un agujero negro es una región del espacio donde la gravedad es tan intensa que nada puede escapar, ni siquiera la luz. Suele formarse cuando una estrella muy masiva agota su combustible y su núcleo colapsa bajo su propio peso. También existen agujeros negros supermasivos en el centro de la mayoría de las galaxias, incluida la Vía Láctea. Su masa es millones o miles de millones de veces mayor que la del Sol. La frontera que los rodea se llama “horizonte de sucesos”. Si algo lo cruza, no puede volver a salir. En el interior, la teoría predice una singularidad, un punto de densidad extrema. Aunque esto suena misterioso, los astrónomos no estudian el interior. Observan los efectos alrededor. Por ejemplo, la materia que cae hacia el agujero negro forma un disco de acreción que se calienta y emite rayos X. En algunos casos se lanzan chorros de partículas que salen a gran velocidad. En 2019 se publicó la primera imagen del entorno de un agujero negro, en la galaxia M87, gracias al Telescopio del Horizonte de Sucesos. Más tarde se obtuvo la de Sagitario A*, en el centro de nuestra galaxia. Además, la fusión de dos agujeros negros produce ondas gravitacionales, que llegan a la Tierra como vibraciones del espacio-tiempo y pueden medirse con detectores muy sensibles. La física de los agujeros negros plantea preguntas abiertas. Una de ellas es la “radiación de Hawking”, una posible forma de emisión que haría que se evaporaran muy lentamente. Estudiarlos ayuda a unir la relatividad y la mecánica cuántica, y a comprender mejor la historia y el futuro del universo.","A black hole is a region of space where gravity is so intense that nothing can escape, not even light. It usually forms when a very massive star exhausts its fuel and its core collapses under its own weight. Supermassive black holes also exist at the centers of most galaxies, including the Milky Way. Their mass is millions or billions of times greater than that of the Sun. The boundary surrounding them is called the ""event horizon."" If something crosses it, it cannot get back out. Inside, theory predicts a singularity, a point of extreme density. Although this sounds mysterious, astronomers don't study the interior. They observe the effects around it. For example, matter falling toward the black hole forms an accretion disk that heats up and emits X-rays. In some cases, jets of particles are launched out at high speed. In 2019, the first image of the surroundings of a black hole was published, in the galaxy M87, thanks to the Event Horizon Telescope. Later, the Sagittarius A* cluster, located at the center of our galaxy, was discovered. Furthermore, the merger of two black holes produces gravitational waves, which reach Earth as vibrations of space-time and can be measured with highly sensitive detectors. The physics of black holes raises open questions. One of them is ""Hawking radiation,"" a possible form of emission that would cause them to evaporate very slowly. Studying them helps unite relativity and quantum mechanics and better understand the history and future of the universe."
Feminismo,Feminism,politics,B2,"El feminismo, más que una sola ideología, es un conjunto de movimientos que buscan la igualdad real entre mujeres y hombres en la ley, en la economía y en la vida cotidiana. En España, los avances son visibles: más mujeres en la universidad, en la investigación y en la administración pública. Aun así, persisten problemas que no se resuelven solo con buenas intenciones. La brecha salarial, la infravaloración de los trabajos de cuidados y la violencia de género muestran que la igualdad jurídica no garantiza automáticamente la igualdad material. Dentro del propio feminismo hay matices y desacuerdos. Algunas corrientes apoyan las cuotas para acelerar la representación, mientras otras temen que estas oculten cambios más profundos. Hay debates sobre el lenguaje inclusivo, sobre cómo conciliar la vida laboral y familiar y sobre políticas concretas que afectan a los cuerpos y a la autonomía de las personas. Estas diferencias no invalidan el movimiento; obligan a clarificar objetivos, revisar datos y ajustar estrategias. Para que la igualdad avance, no bastan campañas puntuales. Haría falta una educación que cuestione estereotipos desde la infancia, horarios laborales más racionales y una corresponsabilidad real en los cuidados. Los medios y las redes deberían evitar caricaturas y centrarse en evidencias. Los hombres pueden ser aliados sin ocupar el centro. En resumen, el feminismo propone una sociedad más justa en la que el talento y la libertad no dependan del género.","Feminism, more than a single ideology, is a set of movements that seek real equality between women and men in the law, the economy, and everyday life. In Spain, progress is visible: more women in universities, in research, and in public administration. Even so, problems persist that cannot be solved with good intentions alone. The gender pay gap, the undervaluation of care work, and gender-based violence show that legal equality does not automatically guarantee material equality. Within feminism itself, there are nuances and disagreements. Some currents support quotas to accelerate representation, while others fear that these hide deeper changes. There are debates about inclusive language, how to balance work and family life, and specific policies that affect people's bodies and autonomy. These differences do not invalidate the movement; they require clarifying objectives, reviewing data, and adjusting strategies. For equality to advance, one-off campaigns are not enough. We need an education that challenges stereotypes from childhood, more rational working hours, and genuine shared responsibility for caregiving. The media and social networks should avoid caricatures and focus on evidence. Men can be allies without occupying the center stage. In short, feminism proposes a more just society in which talent and freedom are not dependent on gender."
Perdidos en Tokio,Lost in Translation,drama,B2,"Bob Harris, un actor en decadencia, llega a Tokio para rodar un anuncio de whisky. Apenas duerme por el jet lag y se siente atrapado en un matrimonio rutinario. En el mismo hotel está Charlotte, una joven recién licenciada que acompaña a su marido, un fotógrafo que pasa todo el día fuera. Ella tampoco duerme. Se cruzan en el bar, intercambian pocas palabras y descubren una complicidad callada que alivia su soledad. Empiezan a verse con naturalidad. Salen por la ciudad de noche, cantan karaoke, recorren arcades y bares diminutos, y visitan templos al amanecer. Tokio, con sus luces y su ruido, los hace sentirse aún más desubicados, pero juntos encuentran un pequeño refugio. Charlotte confiesa que no sabe qué hacer con su vida y que su relación se ha vuelto fría. Bob admite que la fama ya no le llena y que su matrimonio está gastado. No buscan un romance convencional, sino compañía honesta mientras todo alrededor parece extraño. Hay momentos de ternura y de distancia. Charlotte se lastima un dedo del pie y él la cuida. Más tarde, Bob tiene una aventura pasajera con la cantante del hotel, lo que hiere a Charlotte y provoca un silencio incómodo. Aun así, vuelven a hablar, entendiendo que su vínculo es frágil pero real. Cuando llega el día de la partida, Bob se dirige al aeropuerto. En un atasco reconoce a Charlotte entre la multitud, baja del coche y la abraza. Le susurra algo que el espectador no oye. Se separan sin promesas, cada uno regresando a su vida con una melancolía más clara y una certeza discreta: haber sido vistos, aunque solo fuera por un instante, les ayudó a no perderse del todo.","Bob Harris, a fading actor, arrives in Tokyo to shoot a whiskey commercial. He barely sleeps due to jet lag and feels trapped in a routine marriage. In the same hotel is Charlotte, a young graduate who accompanies her husband, a photographer who spends all day away. She doesn't sleep either. They meet at the bar, exchange a few words, and discover a quiet complicity that alleviates their loneliness. They begin to see each other naturally. They go out into the city at night, sing karaoke, visit arcades and tiny bars, and visit temples at dawn. Tokyo, with its lights and noise, makes them feel even more out of place, but together they find a small refuge. Charlotte confesses that she doesn't know what to do with her life and that their relationship has grown cold. Bob admits that fame no longer fulfills him and that their marriage is threadbare. They're not looking for a conventional romance, but rather honest companionship, even though everything around them seems strange. There are moments of tenderness and distance. Charlotte hurts her toe, and he cares for her. Later, Bob has a fleeting fling with the hotel singer, which hurts Charlotte and causes an awkward silence. Still, they start talking again, understanding that their bond is fragile but real. When the day of departure arrives, Bob heads to the airport. In a traffic jam, he recognizes Charlotte in the crowd, gets out of the car, and hugs her. He whispers something the viewer can't hear. They part without promises, each returning to their own lives with a clearer melancholy and a quiet certainty: having been seen, even if only for an instant, helped them not to lose each other completely."
Salud mental,Mental Health,health,B2,,
Natalie Wynn,Natalie Wynn,philosophy,B2,"Natalie Wynn, conocida en Internet como ContraPoints, es una creadora que ha dado forma a un tipo de ensayo audiovisual difícil de encasillar. No se limita a opinar sobre temas polémicos. Construye escenas cuidadas, con vestuario, guion y una iluminación casi teatral, para que el espectador se detenga y piense. Sus vídeos tratan cuestiones como la identidad de género, la radicalización en línea, el cinismo político y la cultura de la cancelación. Mezcla referencias filosóficas con humor y sátira, y alterna momentos de ironía con otros de verdadera vulnerabilidad. Lo más interesante es su método. Por un lado desmonta argumentos utilizando lógica, ejemplos concretos y citas. Por otro crea personajes que representan distintas posturas, de modo que el debate no parezca un sermón, sino una conversación compleja. A veces introduce dudas o contradicciones en su propio discurso para mostrar que pensar bien exige matizar y no quedarse con la consigna fácil. Wynn recibe críticas por el barroquismo de sus vídeos y por su duración. Sin embargo, muchos valoran que devuelva peso a la forma y a la estética en un medio que suele premiar la rapidez. En definitiva, su canal propone un espacio donde la política y la cultura se examinan con paciencia, humor y cuidado visual. Quien busque argumentos trabajados y una puesta en escena poco habitual encontrará en ella una referencia útil.","Natalie Wynn, known online as ContraPoints, is a creator who has shaped a type of audiovisual essay that is difficult to categorize. She does not limit herself to expressing opinions on controversial topics. She constructs carefully crafted scenes, with costumes, scripts, and almost theatrical lighting, to make the viewer pause and think. Her videos address issues such as gender identity, online radicalization, political cynicism, and cancel culture. She mixes philosophical references with humor and satire, alternating moments of irony with others of genuine vulnerability. What is most interesting is her method. On the one hand, she dismantles arguments using logic, concrete examples, and quotes. On the other hand, he creates characters that represent different positions, so that the debate does not seem like a sermon, but rather a complex conversation. Sometimes he introduces doubts or contradictions into his own discourse to show that thinking well requires nuance and not settling for easy slogans. Wynn is criticized for the baroque nature of his videos and their length. However, many appreciate that he restores importance to form and aesthetics in a medium that tends to reward speed. In short, his channel offers a space where politics and culture are examined with patience, humor, and visual care. Anyone looking for well-crafted arguments and an unusual presentation will find it a useful reference."
La búsqueda de la verdad de Sócrates,Socrates' Quest for Truth,philosophy,B2,,
Relaciones entre España y Estados Unidos,Spanish–United States Relations,history,B2,"Las relaciones entre España y Estados Unidos son complejas y dinámicas, con raíces históricas que se remontan a la Edad Moderna y que han pasado por etapas de conflicto y de estrecha cooperación. Tras la ruptura de 1898, los vínculos se reconstruyeron gradualmente y hoy abarcan economía, defensa, cultura y ciencia. Estados Unidos es uno de los principales socios de España fuera de la UE, con flujos de inversión en sectores como energía, finanzas, tecnología y audiovisual. A su vez, empresas españolas han consolidado presencia en el mercado estadounidense, mientras que el turismo y los programas académicos alimentan un intercambio humano constante. En materia de seguridad, ambos países cooperan en el marco de la OTAN y mantienen acuerdos que permiten operar desde Rota y Morón, puntos estratégicos para misiones en el Atlántico y el Mediterráneo. Esta dimensión se complementa con la colaboración en ciberseguridad y lucha contra el terrorismo, ámbitos en los que el intercambio de inteligencia resulta esencial. La cultura actúa como puente decisivo. El peso del español en Estados Unidos favorece proyectos educativos y mediáticos, y promueve una imagen mutua más matizada. Aun así, surgen tensiones periódicas por aranceles, regulación digital, privacidad de datos o posiciones divergentes ante crisis internacionales. El reto es gestionar esas diferencias sin que dañen la cooperación de fondo. De cara al futuro, la transición energética, la inteligencia artificial y la adaptación al cambio climático ofrecen oportunidades claras. Para que la alianza siga siendo útil, es clave que ambos gobiernos mantengan un diálogo transparente y que la sociedad civil participe en definir prioridades compartidas.","Relations between Spain and the United States are complex and dynamic, with historical roots dating back to the Modern Age and which have gone through periods of conflict and close cooperation. After the rupture in 1898, ties were gradually rebuilt and today encompass economics, defense, culture, and science. The United States is one of Spain's main partners outside the EU, with investment flows in sectors such as energy, finance, technology, and audiovisual. In turn, Spanish companies have consolidated their presence in the US market, while tourism and academic programs fuel constant human exchange. In terms of security, both countries cooperate within the framework of NATO and maintain agreements that allow operations from Rota and Morón, strategic points for missions in the Atlantic and the Mediterranean. This dimension is complemented by collaboration in cybersecurity and the fight against terrorism, areas in which intelligence sharing is essential. Culture acts as a decisive bridge. The influence of Spanish in the United States favors educational and media projects and promotes a more nuanced mutual image. Even so, tensions arise periodically over tariffs, digital regulation, data privacy, or divergent positions on international crises. The challenge is to manage these differences without damaging underlying cooperation. Looking ahead, the energy transition, artificial intelligence, and climate change adaptation offer clear opportunities. For the alliance to remain useful, it is essential that both governments maintain transparent dialogue and that civil society participate in defining shared priorities."
La alegoría de la caverna,The Allegory of the Cave,philosophy,B2,"Un grupo de prisioneros vive atado desde la infancia en el fondo de una cueva. Solo pueden mirar hacia una pared rugosa. Detrás de ellos arde un fuego, y entre el fuego y sus espaldas hay un pasillo por el que pasan personas que cargan figuras de madera, vasos, animales y todo tipo de objetos. Esas cosas proyectan sombras en la pared. Los prisioneros, que no han visto otra cosa en su vida, creen que las sombras son la realidad. Les ponen nombres, discuten cuáles se mueven más rápido y premian al que adivina primero qué sombra aparecerá después. Un día, uno se libera. Al principio no sabe caminar, le duelen las piernas y el cuello. Si se da la vuelta, la luz del fuego le hiere los ojos. Se enfada y desea volver a la pared que conoce, pero alguien lo empuja hacia la salida. La subida es áspera y larga. Cuando por fin alcanza la boca de la cueva, la claridad del día lo deja casi ciego. No puede mirar nada directamente. Primero distingue sombras bajo la luz exterior, luego reflejos en el agua, después objetos reales como árboles y piedras. Poco a poco, su vista mejora y se acostumbra. Por último mira al sol, no solo sus reflejos, y comprende que es la causa de las estaciones, de los días, de la vida. Entonces entiende que lo que veía abajo eran apariencias, copias pobres de lo verdadero. Conmovido, decide regresar para contar la verdad a sus compañeros. Al entrar en la oscuridad, se queda torpe y vuelve a tropezar. Sus ojos tardan en adaptarse. Los demás se ríen. Dicen que la salida le ha estropeado la vista y que subir es peligroso. Él intenta explicar que las sombras no son las cosas, que fuera hay un mundo más amplio, pero ellos se enfurecen. Aseguran que si alguien intenta soltarlos, lo matarán. La moraleja es sencilla y difícil a la vez. Educar no consiste en llenar cabezas, consiste en girarlas. Hay que orientar el alma hacia la luz para que vea lo que es, aunque al principio duela. Si uno llega a conocer el exterior, su obligación es volver y ayudar a los otros, aun sabiendo que quizá no le crean. Porque vivir de espaldas al sol es cómodo, pero no es vivir en la verdad.","A group of prisoners have been tied up since childhood at the bottom of a cave. They can only look toward a rough wall. Behind them, a fire burns, and between the fire and their backs, there is a corridor through which people pass, carrying wooden figures, vessels, animals, and all sorts of objects. These things cast shadows on the wall. The prisoners, who have never seen anything else in their lives, believe the shadows are reality. They give them names, discuss which ones move the fastest, and reward the one who first guesses which shadow will appear next. One day, one of them is freed. At first, he can't walk; his legs and neck hurt. If he turns around, the firelight hurts his eyes. He gets angry and wants to return to the wall he knows, but someone pushes him toward the exit. The climb is rough and long. When he finally reaches the mouth of the cave, the brightness of the day leaves him almost blind. He can't look at anything directly. First, he distinguishes shadows in the outside light, then reflections in the water, then real objects like trees and stones. Little by little, his vision improves and he becomes accustomed. Finally, he looks at the sun, not just its reflections, and understands that it is the cause of the seasons, of the days, of life. Then he understands that what he saw below were appearances, poor copies of the truth. Moved, he decides to return to tell the truth to his companions. As he enters the darkness, he becomes clumsy and stumbles again. His eyes take a while to adjust. The others laugh. They say the exit has ruined his eyesight and that going up is dangerous. He tries to explain that the shadows are not things, that there is a wider world outside, but they get enraged. They claim that if anyone tries to free them, they will be killed. The moral is simple and difficult at the same time. Education is not about filling heads, it is about turning them. You have to direct the soul toward the light so that it sees what is, even if it hurts at first. If one comes to know the outside, one's obligation is to return and help others, even knowing they might not believe one. Because living with one's back to the sun is comfortable, but it is not living in truth."
La cabaña en la oscuridad,The Cabin in the Dark,horror,B2,,
La Guerra Fría,The Cold War,history,B2,,
Atardecer en el fiordo,The Evening by the Fjord,dialogue,B2,,
La vida de los otros,The Lives of Others,drama,B2,"En 1984, en la República Democrática Alemana, el capitán Gerd Wiesler trabaja para la Stasi como experto en vigilancia. Le encargan vigilar a Georg Dreyman, un dramaturgo famoso y aparentemente leal al régimen, y a su pareja, la actriz Christa-Maria Sieland. La operación no es solo política. El ministro Hempf desea a Christa-Maria y, con esa excusa, fuerza la investigación. Wiesler instala micrófonos en el piso y empieza a escuchar sus vidas día y noche. Al principio, Wiesler es un funcionario frío y meticuloso. Poco a poco, al oír conversaciones íntimas, silencios y música, empieza a cambiar. Dreyman se entera del suicidio de un director de teatro vetado y decide escribir en secreto un artículo para una revista occidental sobre el tabú de los suicidios en la RDA. Un amigo le consigue una pequeña máquina de escribir, que esconde bajo el umbral del suelo. Wiesler descubre el plan, pero en lugar de detenerlo, lo protege. Manipula informes, suaviza transcripciones y, antes de un registro, llega a retirar la máquina de su escondite para que los agentes no la encuentren. Christa-Maria, mientras tanto, vive atrapada entre su talento, su dependencia y el acoso del ministro. La Stasi la presiona y la amenaza con destruir su carrera. Bajo ese chantaje, termina delatando a Dreyman y revela el escondite de la máquina. Cuando comprende lo que ha hecho, intenta rectificar, huye a la calle y muere atropellada. Dreyman queda roto, sin saber que alguien dentro de la propia Stasi lo ha estado cuidando. A Wiesler lo degradan por no haber producido resultados claros. Pasa de investigador estrella a abrir cartas en un sótano, luego a repartir correo. Su vida se reduce a una rutina gris, pero mantiene el secreto. Tras la caída del Muro, Dreyman solicita sus expedientes y descubre la verdad. Lee páginas y páginas firmadas con el código HGW XX/7, donde se ve cómo aquel agente lo salvó. Entiende que no estuvo solo. Años después publica un libro titulado Sonata para un hombre bueno, dedicado a HGW XX/7. Wiesler, ahora cartero, entra en una librería, lo abre y lee la dedicatoria. Cuando la dependienta le pregunta si quiere envolverlo, contesta simplemente que no, que es para él.","In 1984, in the German Democratic Republic, Captain Gerd Wiesler works for the Stasi as a surveillance expert. He is assigned to monitor Georg Dreyman, a famous playwright apparently loyal to the regime, and his partner, actress Christa-Maria Sieland. The operation is not merely political. Minister Hempf desires Christa-Maria and, using this as an excuse, forces the investigation. Wiesler installs microphones in the apartment and begins listening in on their lives day and night. At first, Wiesler is a cold and meticulous civil servant. Little by little, as he overhears intimate conversations, silences, and music, he begins to change. Dreyman learns of the suicide of a banned theater director and decides to secretly write an article for a Western magazine about the taboo against suicide in the GDR. A friend gets him a small typewriter, which he hides under the threshold. Wiesler discovers the plan, but instead of stopping it, he protects it. He manipulates reports, softens transcripts, and, before a search, even removes the machine from its hiding place so the agents wouldn't find it. Christa-Maria, meanwhile, lives trapped between her talent, her dependency, and the minister's harassment. The Stasi pressures her and threatens to destroy her career. Under this blackmail, she ends up betraying Dreyman and revealing the machine's hiding place. When she realizes what she's done, she tries to rectify it, flees into the street, and is run over. Dreyman is devastated, unaware that someone within the Stasi itself has been watching over him. Wiesler is demoted for failing to produce clear results. He goes from star investigator to opening letters in a basement, then to delivering mail. His life is reduced to a drab routine, but he maintains the secret. After the fall of the Wall, Dreyman requests his files and discovers the truth. He reads pages and pages signed with the code HGW XX/7, where we see how that agent saved him. He understands that he was not alone. Years later, he published a book titled Sonata for a Good Man, dedicated to HGW XX/7. Wiesler, now a postman, entered a bookstore, opened it, and read the dedication. When the clerk asked him if he would like it wrapped, he simply replied no, that it was for him."
Los dioses nórdicos,The Norse Gods,fantasy,B2,,
